"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
Franklin,COLS 22-D,AEQ,Central,Columbus,"1,337",765,57.22%,0,471,275,0,575,0,471,276,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 22-E,AER,Central,Columbus,785,469,59.75%,0,285,162,0,331,0,280,163,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 22-F,AES,Central,Columbus,958,462,48.23%,0,302,145,0,354,0,300,149,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 22-G,AET,Central,Columbus,913,679,74.37%,0,515,140,0,559,0,516,143,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 23-A,AEV,Central,Columbus,"1,223",357,29.19%,0,285,70,0,305,0,281,75,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 23-B,AEW,Central,Columbus,"1,215",406,33.42%,0,336,59,0,347,0,330,64,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 23-C,AEX,Central,Columbus,"1,173",565,48.17%,0,434,118,0,455,0,427,121,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 23-D,AEY,Central,Columbus,"1,429",510,35.69%,0,365,130,0,395,0,355,134,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 24-A,AEZ,Central,Columbus,871,268,30.77%,0,197,64,0,211,0,199,63,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 24-B,AFA,Central,Columbus,"1,065",384,36.06%,0,258,111,0,294,0,255,106,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 24-C,AFB,Central,Columbus,867,324,37.37%,0,207,109,0,243,0,205,110,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 24-D,AFC,Central,Columbus,"1,030",267,25.92%,0,222,42,0,235,0,216,45,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 24-E,AFD,Central,Columbus,893,345,38.63%,0,209,126,0,248,0,212,120,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 25-A,AFE,Central,Columbus,"1,083",323,29.82%,0,281,32,0,296,0,282,29,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 25-B,AFF,Central,Columbus,"1,259",290,23.03%,0,251,30,0,265,0,247,35,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 25-C,AFG,Central,Columbus,"1,207",372,30.82%,0,344,16,0,346,0,333,20,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 25-D,AFH,Central,Columbus,872,324,37.16%,0,299,19,0,304,0,289,25,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 25-E,AFI,Central,Columbus,922,319,34.60%,0,298,17,0,306,0,296,18,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 25-F,AFJ,Central,Columbus,906,260,28.70%,0,227,25,0,231,0,228,24,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 25-G,AFK,Central,Columbus,557,205,36.80%,0,186,17,0,191,0,187,15,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 26-A,AFL,Central,Columbus,"1,140",314,27.54%,0,280,30,0,281,0,280,28,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 26-B,AFM,Central,Columbus,"1,512",329,21.76%,0,276,44,0,286,0,272,44,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 26-C,AFN,Central,Columbus,753,276,36.65%,0,229,43,0,238,0,227,42,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 27-A,AFQ,Central,Columbus,983,246,25.03%,0,204,36,0,217,0,201,35,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 27-B,AFR,Central,Columbus,876,195,22.26%,0,145,45,0,156,0,145,43,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 27-C,AFS,Central,Columbus,950,577,60.74%,0,371,180,0,399,0,364,187,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 27-D,AFT,Central,Columbus,908,443,48.79%,0,338,96,0,361,0,346,88,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 27-E,AFU,Central,Columbus,"1,080",297,27.50%,0,217,73,0,242,0,216,74,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 27-F,AFV,Central,Columbus,"1,034",678,65.57%,0,383,274,0,454,0,371,280,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 28-A,AFW,Central,Columbus,959,339,35.35%,0,309,25,0,320,0,308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 28-B,AFX,Central,Columbus,747,350,46.85%,0,333,14,0,335,0,324,19,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 28-C,AFY,Central,Columbus,819,438,53.48%,0,385,42,0,393,0,379,45,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 28-D,AFZ,Central,Columbus,861,497,57.72%,0,381,103,0,401,0,378,109,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 28-E,AGA,Central,Columbus,"1,424",855,60.04%,0,739,100,0,757,0,734,98,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 28-F,AGB,Central,Columbus,711,503,70.75%,0,392,93,0,426,0,395,90,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 29-A,AGC,Central,Columbus,"1,127",288,25.55%,0,188,85,0,210,0,186,87,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 29-B,AGD,Central,Columbus,509,150,29.47%,0,83,63,0,101,0,81,65,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 29-C,AGE,Central,Columbus,983,261,26.55%,0,104,149,0,133,0,99,157,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 29-D,AGF,Central,Columbus,992,373,37.60%,0,141,224,0,178,0,133,230,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 30-A,AGG,Central,Columbus,835,438,52.46%,0,280,138,0,329,0,277,145,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 30-B,AGH,Central,Columbus,897,308,34.34%,0,215,83,0,237,0,212,87,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 30-C,AGI,Central,Columbus,"1,378",707,51.31%,0,439,245,0,496,0,431,251,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 30-D,AGJ,Central,Columbus,824,390,47.33%,0,267,103,0,294,0,264,108,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 31-A,AGM,Central,Columbus,"1,218",280,22.99%,0,212,58,0,235,0,206,61,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 31-B,AGN,Central,Columbus,986,207,20.99%,0,122,81,0,151,0,118,84,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 31-C,AGO,Central,Columbus,"1,047",186,17.77%,0,122,60,0,137,0,122,59,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 31-D,AGP,Central,Columbus,500,97,19.40%,0,62,33,0,73,0,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 31-E,AGQ,Central,Columbus,753,119,15.80%,0,74,43,0,86,0,74,43,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 32-A,AGR,Central,Columbus,"1,235",789,63.89%,0,573,189,0,606,0,565,196,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 32-B,AGS,Central,Columbus,833,508,60.98%,0,333,158,0,370,0,326,164,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 32-C,AGT,Central,Columbus,"1,274",362,28.41%,0,218,129,0,250,0,213,135,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 32-D,AGU,Central,Columbus,"1,003",456,45.46%,0,331,111,0,359,0,320,118,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-A,AGV,Central,Columbus,549,313,57.01%,0,247,62,0,258,0,245,63,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-B,AGW,Central,Columbus,995,457,45.93%,0,366,79,0,396,0,363,82,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-C,AGX,Central,Columbus,896,436,48.66%,0,349,71,0,376,0,349,72,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-D,AGY,Central,Columbus,"1,116",671,60.13%,0,500,149,0,545,0,500,150,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-E,AGZ,Central,Columbus,971,545,56.13%,0,453,70,0,485,0,454,69,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-F,AHA,Central,Columbus,"1,089",455,41.78%,0,356,87,0,385,0,357,83,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-G,AHB,Central,Columbus,"1,070",614,57.38%,0,488,109,0,521,0,482,116,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 33-H,AHC,Central,Columbus,768,525,68.36%,0,434,75,0,455,0,428,81,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 34-A,AHD,Central,Columbus,"1,017",418,41.10%,0,327,83,0,344,0,322,85,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 34-B,AHE,Central,Columbus,911,403,44.24%,0,318,71,0,340,0,311,73,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 34-C,AHF,Central,Columbus,582,207,35.57%,0,165,40,0,180,0,167,37,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 34-D,AHG,Central,Columbus,957,345,36.05%,0,238,99,0,272,0,230,104,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 34-E,AHH,Central,Columbus,694,264,38.04%,0,211,49,0,221,0,215,44,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 34-F,AHI,Central,Columbus,"1,354",434,32.05%,0,335,92,0,362,0,326,99,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 35-A,AHJ,Central,Columbus,886,266,30.02%,0,243,21,0,251,0,240,20,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 35-B,AHK,Central,Columbus,"1,182",353,29.86%,0,328,19,0,329,0,314,25,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 35-C,AHL,Central,Columbus,"1,030",350,33.98%,0,318,20,0,320,0,309,19,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 35-D,AHM,Central,Columbus,821,317,38.61%,0,277,32,0,285,0,275,31,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 36-A,AHN,Central,Columbus,"1,017",366,35.99%,0,174,181,0,230,0,167,190,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 36-B,AHO,Central,Columbus,"1,355",457,33.73%,0,234,213,0,305,0,230,217,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 36-C,AHP,Central,Columbus,"1,674",450,26.88%,0,275,161,0,319,0,268,169,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 36-D,AHQ,Central,Columbus,713,289,40.53%,0,125,156,0,164,0,116,161,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 36-E,AHR,Central,Columbus,"1,074",314,29.24%,0,146,156,0,195,0,144,158,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 37-A,AHS,Central,Columbus,"1,127",353,31.32%,0,271,75,0,281,0,270,73,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 37-B,AHT,Central,Columbus,"1,449",145,10.01%,0,87,53,0,102,0,82,61,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 37-C,AHU,Central,Columbus,"1,060",290,27.36%,0,157,120,0,203,0,153,125,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 37-D,AHV,Central,Columbus,839,305,36.35%,0,142,148,0,181,0,135,160,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 38-A,AHW,Central,Columbus,"1,119",360,32.17%,0,211,142,0,251,0,205,150,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 38-B,AHX,Central,Columbus,683,145,21.23%,0,107,36,0,115,0,105,37,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 38-C,AHY,Central,Columbus,"1,064",261,24.53%,0,172,83,0,188,0,164,91,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 39-A,AHZ,Central,Columbus,431,71,16.47%,0,62,5,0,65,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 39-B,AIA,Central,Columbus,"1,255",586,46.69%,0,513,60,0,523,0,521,54,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 40-A,AIB,Central,Columbus,"1,162",334,28.74%,0,279,48,0,298,0,274,50,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 40-B,AIC,Central,Columbus,"1,349",320,23.72%,0,258,41,0,278,0,256,44,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 40-C,AID,Central,Columbus,"1,559",703,45.09%,0,614,71,0,627,0,612,70,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 41-A,AIE,Central,Columbus,864,171,19.79%,0,152,16,0,157,0,152,16,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 41-B,AIF,Central,Columbus,640,143,22.34%,0,122,15,0,132,0,123,14,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 41-C,AIG,Central,Columbus,"1,173",209,17.82%,0,165,31,0,181,0,162,33,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 41-D,AIH,Central,Columbus,487,132,27.10%,0,107,21,0,120,0,107,20,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 41-E,AII,Central,Columbus,"1,064",192,18.05%,0,157,33,0,170,0,159,31,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 42-A,AIJ,Central,Columbus,992,411,41.43%,0,270,135,0,293,0,259,138,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 42-B,AIK,Central,Columbus,418,57,13.64%,0,40,15,0,44,0,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 42-C,AIL,Central,Columbus,803,307,38.23%,0,195,102,0,215,0,189,102,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 42-D,AIM,Central,Columbus,"1,178",258,21.90%,0,193,53,0,210,0,188,60,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 43-A,AIO,Central,Columbus,781,402,51.47%,0,235,162,0,286,0,231,163,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 43-B,AIP,Central,Columbus,875,499,57.03%,0,312,173,0,343,0,305,181,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 43-C,AIQ,Central,Columbus,941,323,34.33%,0,220,96,0,245,0,222,91,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 43-D,AIR,Central,Columbus,919,437,47.55%,0,283,146,0,320,0,280,148,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 44-A,AIT,Central,Columbus,"1,233",396,32.12%,0,350,38,0,360,0,343,40,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 44-B,AIU,Central,Columbus,857,249,29.05%,0,219,28,0,227,0,215,32,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 44-C,AIV,Central,Columbus,987,332,33.64%,0,289,39,0,301,0,284,39,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 44-D,AIW,Central,Columbus,"1,166",336,28.82%,0,286,40,0,302,0,283,40,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 44-E,AIX,Central,Columbus,"1,169",140,11.98%,0,111,26,0,120,0,109,25,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 44-F,AIY,Central,Columbus,812,423,52.09%,0,320,85,0,351,0,325,81,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 44-G,AIZ,Central,Columbus,"1,054",260,24.67%,0,239,17,0,246,0,237,20,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-A,AJE,Central,Columbus,895,378,42.23%,0,278,91,0,303,0,283,86,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-B,AJF,Central,Columbus,711,288,40.51%,0,208,76,0,228,0,207,73,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-C,AJG,Central,Columbus,"1,000",430,43.00%,0,367,57,0,380,0,356,65,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-D,AJH,Central,Columbus,963,356,36.97%,0,246,101,0,271,0,246,98,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-E,AJI,Central,Columbus,870,300,34.48%,0,212,78,0,237,0,213,76,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-F,AJJ,Central,Columbus,796,310,38.94%,0,211,91,0,233,0,204,94,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
