precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
CUYAHOGA - BWK,CUYAHOGA - BWK,11,11,1,1,628
CUYAHOGA - BWL,CUYAHOGA - BWL,11,11,1,1,600
CUYAHOGA - BWP,CUYAHOGA - BWP,11,11,1,1,492
CUYAHOGA - BWQ,CUYAHOGA - BWQ,11,11,1,1,650
CUYAHOGA - BWR,CUYAHOGA - BWR,11,11,1,1,697
CUYAHOGA - BWU,CUYAHOGA - BWU,11,11,1,1,508
CUYAHOGA - BXC,CUYAHOGA - BXC,11,11,1,1,647
CUYAHOGA - BXF,CUYAHOGA - BXF,11,11,1,1,463
CUYAHOGA - BXI,CUYAHOGA - BXI,11,11,1,1,545
CUYAHOGA - BXK,CUYAHOGA - BXK,11,11,1,1,561
CUYAHOGA - BXL,CUYAHOGA - BXL,11,11,1,1,357
CUYAHOGA - BXM,CUYAHOGA - BXM,11,11,1,1,573
CUYAHOGA - BXN,CUYAHOGA - BXN,11,11,1,1,692
CUYAHOGA - BXO,CUYAHOGA - BXO,11,11,1,1,490
CUYAHOGA - BXP,CUYAHOGA - BXP,11,11,1,1,591
CUYAHOGA - BXV,CUYAHOGA - BXV,11,11,1,1,569
CUYAHOGA - BXW,CUYAHOGA - BXW,11,11,1,1,619
CUYAHOGA - BXX,CUYAHOGA - BXX,11,11,1,1,435
CUYAHOGA - BXZ,CUYAHOGA - BXZ,11,11,1,1,348
CUYAHOGA - BYC,CUYAHOGA - BYC,11,11,1,1,589
CUYAHOGA - BYD,CUYAHOGA - BYD,11,11,1,1,457
CUYAHOGA - BYF,CUYAHOGA - BYF,11,11,1,1,311
CUYAHOGA - BYG,CUYAHOGA - BYG,11,11,1,1,466
CUYAHOGA - BYH,CUYAHOGA - BYH,11,11,1,1,349
CUYAHOGA - BYK,CUYAHOGA - BYK,11,11,1,1,265
CUYAHOGA - BYQ,CUYAHOGA - BYQ,11,11,1,1,475
CUYAHOGA - BYR,CUYAHOGA - BYR,11,11,1,1,607
CUYAHOGA - BYS,CUYAHOGA - BYS,11,11,1,1,432
CUYAHOGA - BYW,CUYAHOGA - BYW,11,11,1,1,597
CUYAHOGA - BYX,CUYAHOGA - BYX,11,11,1,1,636
CUYAHOGA - BZB,CUYAHOGA - BZB,11,11,1,1,698
CUYAHOGA - BZC,CUYAHOGA - BZC,11,11,1,1,545
CUYAHOGA - BZD,CUYAHOGA - BZD,11,11,1,1,489
CUYAHOGA - BZJ,CUYAHOGA - BZJ,11,11,1,1,470
CUYAHOGA - BZL,CUYAHOGA - BZL,11,11,1,1,567
CUYAHOGA - BZM,CUYAHOGA - BZM,11,11,1,1,631
CUYAHOGA - BZR,CUYAHOGA - BZR,11,11,1,1,513
CUYAHOGA - BZS,CUYAHOGA - BZS,11,11,1,1,487
CUYAHOGA - BZW,CUYAHOGA - BZW,11,11,1,1,453
CUYAHOGA - BZX,CUYAHOGA - BZX,11,11,1,1,396
CUYAHOGA - CAC,CUYAHOGA - CAC,11,11,1,1,341
CUYAHOGA - CAE,CUYAHOGA - CAE,11,11,1,1,319
CUYAHOGA - CAG,CUYAHOGA - CAG,11,11,1,1,265
CUYAHOGA - CAH,CUYAHOGA - CAH,11,11,1,1,276
CUYAHOGA - CAJ,CUYAHOGA - CAJ,11,11,1,1,235
CUYAHOGA - CAL,CUYAHOGA - CAL,11,11,1,1,324
CUYAHOGA - CAM,CUYAHOGA - CAM,11,11,1,1,253
CUYAHOGA - CAR,CUYAHOGA - CAR,11,11,1,1,337
CUYAHOGA - CAS,CUYAHOGA - CAS,11,11,1,1,354
CUYAHOGA - CAW,CUYAHOGA - CAW,11,11,1,1,243
CUYAHOGA - CAX,CUYAHOGA - CAX,11,11,1,1,328
CUYAHOGA - CAY,CUYAHOGA - CAY,11,11,1,1,321
CUYAHOGA - CBA,CUYAHOGA - CBA,11,11,1,1,535
CUYAHOGA - CBE,CUYAHOGA - CBE,11,11,1,1,237
CUYAHOGA - CBI,CUYAHOGA - CBI,11,11,1,1,509
CUYAHOGA - CBK,CUYAHOGA - CBK,11,11,1,1,425
CUYAHOGA - CBM,CUYAHOGA - CBM,11,11,1,1,473
CUYAHOGA - CBP,CUYAHOGA - CBP,11,11,1,1,521
CUYAHOGA - CBR,CUYAHOGA - CBR,11,11,1,1,423
CUYAHOGA - CBT,CUYAHOGA - CBT,11,11,1,1,581
CUYAHOGA - CBV,CUYAHOGA - CBV,11,11,1,1,612
CUYAHOGA - CBX,CUYAHOGA - CBX,11,11,1,1,617
CUYAHOGA - CBY,CUYAHOGA - CBY,11,11,1,1,407
CUYAHOGA - CCA,CUYAHOGA - CCA,11,11,1,1,528
CUYAHOGA - CCB,CUYAHOGA - CCB,11,11,1,1,340
CUYAHOGA - CCH,CUYAHOGA - CCH,7,7,1,1,719
CUYAHOGA - CCI,CUYAHOGA - CCI,7,7,1,1,284
CUYAHOGA - CCJ,CUYAHOGA - CCJ,7,7,1,1,641
CUYAHOGA - CCN,CUYAHOGA - CCN,7,7,1,1,507
CUYAHOGA - CCO,CUYAHOGA - CCO,7,7,1,1,477
CUYAHOGA - CCQ,CUYAHOGA - CCQ,7,7,1,1,359
CUYAHOGA - CCT,CUYAHOGA - CCT,7,7,1,1,547
CUYAHOGA - CCV,CUYAHOGA - CCV,7,7,1,1,539
CUYAHOGA - CCX,CUYAHOGA - CCX,7,7,1,1,542
CUYAHOGA - CDB,CUYAHOGA - CDB,7,7,1,1,719
CUYAHOGA - CDD,CUYAHOGA - CDD,7,7,1,1,646
CUYAHOGA - CDI,CUYAHOGA - CDI,7,7,1,1,772
CUYAHOGA - CDJ,CUYAHOGA - CDJ,7,7,1,1,735
CUYAHOGA - CDL,CUYAHOGA - CDL,7,7,1,1,764
CUYAHOGA - CDN,CUYAHOGA - CDN,7,7,1,1,564
CUYAHOGA - CDT,CUYAHOGA - CDT,7,7,1,1,758
CUYAHOGA - CDU,CUYAHOGA - CDU,7,7,1,1,583
CUYAHOGA - CDV,CUYAHOGA - CDV,7,7,1,1,523
CUYAHOGA - CDZ,CUYAHOGA - CDZ,7,7,1,1,514
CUYAHOGA - CEB,CUYAHOGA - CEB,7,7,1,1,642
CUYAHOGA - CEE,CUYAHOGA - CEE,7,7,1,1,517
CUYAHOGA - CEF,CUYAHOGA - CEF,7,7,1,1,145
CUYAHOGA - CEG,CUYAHOGA - CEG,7,7,1,1,754
CUYAHOGA - CEH,CUYAHOGA - CEH,7,7,1,1,666
CUYAHOGA - CEJ,CUYAHOGA - CEJ,7,7,1,1,689
CUYAHOGA - CEL,CUYAHOGA - CEL,7,7,1,1,736
CUYAHOGA - CET,CUYAHOGA - CET,7,7,1,1,562
CUYAHOGA - CEW,CUYAHOGA - CEW,7,7,1,1,555
CUYAHOGA - CEX,CUYAHOGA - CEX,7,7,1,1,552
CUYAHOGA - CEY,CUYAHOGA - CEY,7,7,1,1,545
CUYAHOGA - CEZ,CUYAHOGA - CEZ,7,7,1,1,368
CUYAHOGA - CFD,CUYAHOGA - CFD,7,7,1,1,607
CUYAHOGA - CFE,CUYAHOGA - CFE,7,7,1,1,581
CUYAHOGA - CFG,CUYAHOGA - CFG,7,7,1,1,607
CUYAHOGA - CFI,CUYAHOGA - CFI,7,7,1,1,596
CUYAHOGA - CFJ,CUYAHOGA - CFJ,7,7,1,1,625
CUYAHOGA - CFK,CUYAHOGA - CFK,7,7,1,1,560
CUYAHOGA - CFL,CUYAHOGA - CFL,7,7,1,1,164
CUYAHOGA - CFQ,CUYAHOGA - CFQ,7,7,1,1,518
CUYAHOGA - CFR,CUYAHOGA - CFR,7,7,1,1,648
CUYAHOGA - CFS,CUYAHOGA - CFS,7,7,1,1,567
CUYAHOGA - CFT,CUYAHOGA - CFT,7,7,1,1,285
CUYAHOGA - CFW,CUYAHOGA - CFW,7,7,1,1,663
CUYAHOGA - CFZ,CUYAHOGA - CFZ,7,7,1,1,539
CUYAHOGA - CGB,CUYAHOGA - CGB,7,7,1,1,646
CUYAHOGA - CGC,CUYAHOGA - CGC,7,7,1,1,405
CUYAHOGA - CGE,CUYAHOGA - CGE,7,7,1,1,511
CUYAHOGA - CGF,CUYAHOGA - CGF,7,7,1,1,658
CUYAHOGA - CGG,CUYAHOGA - CGG,7,7,1,1,479
CUYAHOGA - CGH,CUYAHOGA - CGH,7,7,1,1,438
CUYAHOGA - CGI,CUYAHOGA - CGI,7,7,1,1,650
CUYAHOGA - CGK,CUYAHOGA - CGK,7,7,1,1,712
CUYAHOGA - CGL,CUYAHOGA - CGL,7,7,1,1,570
CUYAHOGA - CGN,CUYAHOGA - CGN,7,7,1,1,316
CUYAHOGA - CGO,CUYAHOGA - CGO,7,7,1,1,404
CUYAHOGA - CGP,CUYAHOGA - CGP,7,7,1,1,442
CUYAHOGA - CGQ,CUYAHOGA - CGQ,7,7,1,1,561
CUYAHOGA - CGS,CUYAHOGA - CGS,7,7,1,1,777
CUYAHOGA - CGT,CUYAHOGA - CGT,7,7,1,1,273
CUYAHOGA - CGV,CUYAHOGA - CGV,7,7,1,1,414
CUYAHOGA - CGW,CUYAHOGA - CGW,7,7,1,1,520
CUYAHOGA - CGX,CUYAHOGA - CGX,7,7,1,1,270
CUYAHOGA - CGY,CUYAHOGA - CGY,7,7,1,1,410
CUYAHOGA - CHA,CUYAHOGA - CHA,7,7,1,1,571
CUYAHOGA - CHC,CUYAHOGA - CHC,7,7,1,1,335
CUYAHOGA - CHE,CUYAHOGA - CHE,7,7,1,1,455
CUYAHOGA - CHG,CUYAHOGA - CHG,7,7,1,1,409
CUYAHOGA - CHL,CUYAHOGA - CHL,7,7,1,1,453
CUYAHOGA - CHM,CUYAHOGA - CHM,7,7,1,1,505
CUYAHOGA - CHS,CUYAHOGA - CHS,7,7,1,1,502
CUYAHOGA - CHU,CUYAHOGA - CHU,7,7,1,1,612
CUYAHOGA - CHV,CUYAHOGA - CHV,7,7,1,1,501
CUYAHOGA - CIC,CUYAHOGA - CIC,7,7,1,1,453
CUYAHOGA - CID,CUYAHOGA - CID,7,7,1,1,492
CUYAHOGA - CIE,CUYAHOGA - CIE,7,7,1,1,403
CUYAHOGA - CIF,CUYAHOGA - CIF,7,7,1,1,402
CUYAHOGA - CII,CUYAHOGA - CII,7,7,1,1,350
CUYAHOGA - CIJ,CUYAHOGA - CIJ,7,7,1,1,360
CUYAHOGA - CIP,CUYAHOGA - CIP,7,7,1,1,398
CUYAHOGA - CIR,CUYAHOGA - CIR,7,7,1,1,512
CUYAHOGA - CIS,CUYAHOGA - CIS,7,7,1,1,465
CUYAHOGA - CIT,CUYAHOGA - CIT,7,7,1,1,496
CUYAHOGA - CIV,CUYAHOGA - CIV,7,7,1,1,473
CUYAHOGA - CJB,CUYAHOGA - CJB,7,7,1,1,623
CUYAHOGA - CJE,CUYAHOGA - CJE,7,7,1,1,447
CUYAHOGA - CJF,CUYAHOGA - CJF,7,7,1,1,588
CUYAHOGA - CJG,CUYAHOGA - CJG,7,7,1,1,422
CUYAHOGA - CJI,CUYAHOGA - CJI,7,7,1,1,605
CUYAHOGA - CJJ,CUYAHOGA - CJJ,7,7,1,1,578
CUYAHOGA - CJP,CUYAHOGA - CJP,7,7,1,1,521
CUYAHOGA - CJQ,CUYAHOGA - CJQ,7,7,1,1,521
CUYAHOGA - CJU,CUYAHOGA - CJU,7,7,1,1,507
CUYAHOGA - CJV,CUYAHOGA - CJV,7,7,1,1,583
CUYAHOGA - CJX,CUYAHOGA - CJX,7,7,1,1,542
CUYAHOGA - CJY,CUYAHOGA - CJY,7,7,1,1,547
CUYAHOGA - CKE,CUYAHOGA - CKE,7,7,1,1,446
CUYAHOGA - CKF,CUYAHOGA - CKF,7,7,1,1,515
CUYAHOGA - CKH,CUYAHOGA - CKH,7,7,1,1,596
CUYAHOGA - CKI,CUYAHOGA - CKI,7,7,1,1,301
CUYAHOGA - CKL,CUYAHOGA - CKL,7,7,1,1,588
CUYAHOGA - CKM,CUYAHOGA - CKM,7,7,1,1,623
CUYAHOGA - CKT,CUYAHOGA - CKT,7,7,1,1,540
CUYAHOGA - CKV,CUYAHOGA - CKV,7,7,1,1,551
CUYAHOGA - CKW,CUYAHOGA - CKW,7,7,1,1,421
CUYAHOGA - CKY,CUYAHOGA - CKY,7,7,1,1,606
CUYAHOGA - CLB,CUYAHOGA - CLB,7,7,1,1,481
CUYAHOGA - CLH,CUYAHOGA - CLH,7,7,1,1,176
CUYAHOGA - CLI,CUYAHOGA - CLI,7,7,1,1,454
CUYAHOGA - CLK,CUYAHOGA - CLK,7,7,1,1,514
CUYAHOGA - CLO,CUYAHOGA - CLO,7,7,1,1,614
CUYAHOGA - CLP,CUYAHOGA - CLP,7,7,1,1,570
CUYAHOGA - CLQ,CUYAHOGA - CLQ,7,7,1,1,520
CUYAHOGA - CLZ,CUYAHOGA - CLZ,7,7,1,1,574
CUYAHOGA - CMB,CUYAHOGA - CMB,7,7,1,1,539
CUYAHOGA - CMD,CUYAHOGA - CMD,7,7,1,1,565
CUYAHOGA - CME,CUYAHOGA - CME,7,7,1,1,430
CUYAHOGA - CMG,CUYAHOGA - CMG,7,7,1,1,577
CUYAHOGA - CMJ,CUYAHOGA - CMJ,7,7,1,1,590
CUYAHOGA - CMK,CUYAHOGA - CMK,7,7,1,1,495
CUYAHOGA - CMM,CUYAHOGA - CMM,7,7,1,1,398
CUYAHOGA - CMO,CUYAHOGA - CMO,7,7,1,1,595
CUYAHOGA - CMP,CUYAHOGA - CMP,7,7,1,1,427
CUYAHOGA - CMR,CUYAHOGA - CMR,7,7,1,1,352
CUYAHOGA - CMT,CUYAHOGA - CMT,7,7,1,1,538
CUYAHOGA - CMY,CUYAHOGA - CMY,11,11,1,1,657
CUYAHOGA - CMZ,CUYAHOGA - CMZ,11,11,1,1,675
CUYAHOGA - CNA,CUYAHOGA - CNA,11,11,1,1,805
CUYAHOGA - CNB,CUYAHOGA - CNB,11,11,1,1,766
CUYAHOGA - CNE,CUYAHOGA - CNE,11,11,1,1,679
CUYAHOGA - CNI,CUYAHOGA - CNI,11,11,1,1,522
CUYAHOGA - CNJ,CUYAHOGA - CNJ,11,11,1,1,103
CUYAHOGA - CNM,CUYAHOGA - CNM,11,11,1,1,335
CUYAHOGA - CNO,CUYAHOGA - CNO,11,11,1,1,519
CUYAHOGA - CNQ,CUYAHOGA - CNQ,11,11,1,1,446
CUYAHOGA - CNR,CUYAHOGA - CNR,11,11,1,1,432
CUYAHOGA - CNS,CUYAHOGA - CNS,11,11,1,1,287
CUYAHOGA - CNV,CUYAHOGA - CNV,11,11,1,1,714
CUYAHOGA - CNX,CUYAHOGA - CNX,11,11,1,1,515
CUYAHOGA - COA,CUYAHOGA - COA,7,7,1,1,774
CUYAHOGA - COC,CUYAHOGA - COC,7,7,1,1,515
CUYAHOGA - COD,CUYAHOGA - COD,7,7,1,1,714
CUYAHOGA - COF,CUYAHOGA - COF,7,7,1,1,729
CUYAHOGA - COK,CUYAHOGA - COK,7,7,1,1,681
CUYAHOGA - COM,CUYAHOGA - COM,7,7,1,1,673
CUYAHOGA - COO,CUYAHOGA - COO,7,7,1,1,562
CUYAHOGA - COP,CUYAHOGA - COP,7,7,1,1,690
CUYAHOGA - COU,CUYAHOGA - COU,7,7,1,1,796
CUYAHOGA - COV,CUYAHOGA - COV,7,7,1,1,607
CUYAHOGA - COW,CUYAHOGA - COW,7,7,1,1,693
CUYAHOGA - COX,CUYAHOGA - COX,7,7,1,1,597
CUYAHOGA - CPD,CUYAHOGA - CPD,7,7,1,1,477
CUYAHOGA - CPE,CUYAHOGA - CPE,7,7,1,1,564
CUYAHOGA - CPH,CUYAHOGA - CPH,7,7,1,1,615
CUYAHOGA - CPI,CUYAHOGA - CPI,7,7,1,1,739
CUYAHOGA - CPM,CUYAHOGA - CPM,7,7,1,1,629
CUYAHOGA - CPO,CUYAHOGA - CPO,7,7,1,1,710
CUYAHOGA - CPS,CUYAHOGA - CPS,7,7,1,1,725
CUYAHOGA - CPT,CUYAHOGA - CPT,7,7,1,1,685
CUYAHOGA - CPX,CUYAHOGA - CPX,7,7,1,1,657
CUYAHOGA - CPY,CUYAHOGA - CPY,7,7,1,1,739
CUYAHOGA - CQB,CUYAHOGA - CQB,7,7,1,1,692
CUYAHOGA - CQC,CUYAHOGA - CQC,7,7,1,1,578
CUYAHOGA - CQJ,CUYAHOGA - CQJ,11,11,1,1,699
CUYAHOGA - CQK,CUYAHOGA - CQK,11,11,1,1,449
CUYAHOGA - CQL,CUYAHOGA - CQL,11,11,1,1,723
CUYAHOGA - CQM,CUYAHOGA - CQM,11,11,1,1,589
CUYAHOGA - CQN,CUYAHOGA - CQN,11,11,1,1,521
CUYAHOGA - CQQ,CUYAHOGA - CQQ,11,11,1,1,798
CUYAHOGA - CQR,CUYAHOGA - CQR,11,11,1,1,481
CUYAHOGA - CQU,CUYAHOGA - CQU,11,11,1,1,679
CUYAHOGA - CQV,CUYAHOGA - CQV,11,11,1,1,317
CUYAHOGA - CQW,CUYAHOGA - CQW,11,11,1,1,509
CUYAHOGA - CQZ,CUYAHOGA - CQZ,11,11,1,1,680
CUYAHOGA - CRA,CUYAHOGA - CRA,11,11,1,1,739
CUYAHOGA - CRB,CUYAHOGA - CRB,11,11,1,1,746
CUYAHOGA - CRE,CUYAHOGA - CRE,11,11,1,1,751
CUYAHOGA - CRI,CUYAHOGA - CRI,11,11,1,1,595
CUYAHOGA - CRK,CUYAHOGA - CRK,11,11,1,1,374
CUYAHOGA - CRQ,CUYAHOGA - CRQ,11,11,1,1,682
CUYAHOGA - CRS,CUYAHOGA - CRS,11,11,1,1,828
CUYAHOGA - CRW,CUYAHOGA - CRW,11,11,1,1,841
CUYAHOGA - CRY,CUYAHOGA - CRY,11,11,1,1,743
CUYAHOGA - CSA,CUYAHOGA - CSA,11,11,1,1,578
CUYAHOGA - CSD,CUYAHOGA - CSD,7,7,1,1,760
CUYAHOGA - CSF,CUYAHOGA - CSF,7,7,1,1,751
CUYAHOGA - CSH,CUYAHOGA - CSH,7,7,1,1,540
CUYAHOGA - CSI,CUYAHOGA - CSI,7,7,1,1,548
CUYAHOGA - CSJ,CUYAHOGA - CSJ,7,7,1,1,803
CUYAHOGA - CSK,CUYAHOGA - CSK,7,7,1,1,744
CUYAHOGA - CSM,CUYAHOGA - CSM,7,7,1,1,512
CUYAHOGA - CSN,CUYAHOGA - CSN,7,7,1,1,491
CUYAHOGA - CSO,CUYAHOGA - CSO,7,7,1,1,685
CUYAHOGA - CSR,CUYAHOGA - CSR,7,7,1,1,914
CUYAHOGA - CST,CUYAHOGA - CST,7,7,1,1,870
CUYAHOGA - CSV,CUYAHOGA - CSV,7,7,1,1,796
CUYAHOGA - CSX,CUYAHOGA - CSX,7,7,1,1,846
CUYAHOGA - CSZ,CUYAHOGA - CSZ,7,7,1,1,682
CUYAHOGA - CTA,CUYAHOGA - CTA,7,7,1,1,594
CUYAHOGA - CTD,CUYAHOGA - CTD,11,11,1,1,492
CUYAHOGA - CTE,CUYAHOGA - CTE,11,11,1,1,658
CUYAHOGA - CTG,CUYAHOGA - CTG,11,11,1,1,458
CUYAHOGA - CTI,CUYAHOGA - CTI,11,11,1,1,404
CUYAHOGA - CTM,CUYAHOGA - CTM,11,11,1,1,509
CUYAHOGA - CTN,CUYAHOGA - CTN,11,11,1,1,503
CUYAHOGA - CTP,CUYAHOGA - CTP,11,11,1,1,547
CUYAHOGA - CTS,CUYAHOGA - CTS,11,11,1,1,656
CUYAHOGA - CTW,CUYAHOGA - CTW,11,11,1,1,396
CUYAHOGA - CTX,CUYAHOGA - CTX,11,11,1,1,508
CUYAHOGA - CTY,CUYAHOGA - CTY,11,11,1,1,460
CUYAHOGA - CTZ,CUYAHOGA - CTZ,11,11,1,1,376
CUYAHOGA - CUF,CUYAHOGA - CUF,11,11,1,1,518
CUYAHOGA - CUG,CUYAHOGA - CUG,11,11,1,1,328
CUYAHOGA - CUI,CUYAHOGA - CUI,11,11,1,1,492
CUYAHOGA - CUJ,CUYAHOGA - CUJ,11,11,1,1,314
CUYAHOGA - CUQ,CUYAHOGA - CUQ,7,7,1,1,694
CUYAHOGA - CUR,CUYAHOGA - CUR,7,7,1,1,665
CUYAHOGA - CUS,CUYAHOGA - CUS,7,7,1,1,817
CUYAHOGA - CUT,CUYAHOGA - CUT,7,7,1,1,890
CUYAHOGA - CUU,CUYAHOGA - CUU,7,7,1,1,546
CUYAHOGA - CUV,CUYAHOGA - CUV,7,7,1,1,615
CUYAHOGA - CUY,CUYAHOGA - CUY,7,7,1,1,216
CUYAHOGA - CVD,CUYAHOGA - CVD,7,7,1,1,620
CUYAHOGA - CVE,CUYAHOGA - CVE,7,7,1,1,633
CUYAHOGA - CVF,CUYAHOGA - CVF,7,7,1,1,503
CUYAHOGA - CVI,CUYAHOGA - CVI,7,7,1,1,521
CUYAHOGA - CVJ,CUYAHOGA - CVJ,7,7,1,1,546
CUYAHOGA - CVK,CUYAHOGA - CVK,7,7,1,1,684
CUYAHOGA - CVN,CUYAHOGA - CVN,7,7,1,1,517
CUYAHOGA - CVO,CUYAHOGA - CVO,7,7,1,1,324
CUYAHOGA - CVP,CUYAHOGA - CVP,7,7,1,1,574
CUYAHOGA - CVQ,CUYAHOGA - CVQ,7,7,1,1,659
CUYAHOGA - CVT,CUYAHOGA - CVT,7,7,1,1,789
CUYAHOGA - CVU,CUYAHOGA - CVU,7,7,1,1,839
CUYAHOGA - CVW,CUYAHOGA - CVW,7,7,1,1,883
CUYAHOGA - CVX,CUYAHOGA - CVX,7,7,1,1,855
CUYAHOGA - CVY,CUYAHOGA - CVY,7,7,1,1,677
CUYAHOGA - CWB,CUYAHOGA - CWB,7,7,1,1,506
CUYAHOGA - CWG,CUYAHOGA - CWG,7,7,1,1,736
CUYAHOGA - CWH,CUYAHOGA - CWH,7,7,1,1,812
CUYAHOGA - CWI,CUYAHOGA - CWI,7,7,1,1,464
CUYAHOGA - CWJ,CUYAHOGA - CWJ,7,7,1,1,690
CUYAHOGA - CWK,CUYAHOGA - CWK,7,7,1,1,663
CUYAHOGA - CWL,CUYAHOGA - CWL,7,7,1,1,736
CUYAHOGA - CWM,CUYAHOGA - CWM,7,7,1,1,620
CUYAHOGA - CWO,CUYAHOGA - CWO,11,11,1,1,461
CUYAHOGA - CWQ,CUYAHOGA - CWQ,11,11,1,1,495
CUYAHOGA - CWS,CUYAHOGA - CWS,11,11,1,1,486
CUYAHOGA - CWT,CUYAHOGA - CWT,11,11,1,1,369
CUYAHOGA - CWW,CUYAHOGA - CWW,11,11,1,1,514
CUYAHOGA - CWX,CUYAHOGA - CWX,11,11,1,1,636
CUYAHOGA - CXA,CUYAHOGA - CXA,11,11,1,1,582
CUYAHOGA - CXC,CUYAHOGA - CXC,11,11,1,1,466
CUYAHOGA - CXD,CUYAHOGA - CXD,11,11,1,1,726
CUYAHOGA - CYE,CUYAHOGA - CYE,7,7,1,1,830
CUYAHOGA - CYG,CUYAHOGA - CYG,7,7,1,1,801
CUYAHOGA - CYH,CUYAHOGA - CYH,7,7,1,1,490
CUYAHOGA - CYJ,CUYAHOGA - CYJ,7,7,1,1,575
CUYAHOGA - CYL,CUYAHOGA - CYL,7,7,1,1,513
CUYAHOGA - CYN,CUYAHOGA - CYN,7,7,1,1,605
CUYAHOGA - CYP,CUYAHOGA - CYP,7,7,1,1,549
CUYAHOGA - CYQ,CUYAHOGA - CYQ,7,7,1,1,742
CUYAHOGA - CYR,CUYAHOGA - CYR,7,7,1,1,453
CUYAHOGA - CYT,CUYAHOGA - CYT,7,7,1,1,476
CUYAHOGA - CYW,CUYAHOGA - CYW,7,7,1,1,612
CUYAHOGA - CYX,CUYAHOGA - CYX,7,7,1,1,364
CUYAHOGA - CYY,CUYAHOGA - CYY,7,7,1,1,491
CUYAHOGA - CYZ,CUYAHOGA - CYZ,7,7,1,1,644
CUYAHOGA - CZA,CUYAHOGA - CZA,7,7,1,1,677
CUYAHOGA - CZC,CUYAHOGA - CZC,7,7,1,1,711
CUYAHOGA - CZE,CUYAHOGA - CZE,7,7,1,1,561
CUYAHOGA - CZF,CUYAHOGA - CZF,7,7,1,1,589
CUYAHOGA - CZG,CUYAHOGA - CZG,7,7,1,1,611
CUYAHOGA - CZJ,CUYAHOGA - CZJ,7,7,1,1,507
CUYAHOGA - CZM,CUYAHOGA - CZM,7,7,1,1,497
CUYAHOGA - CZN,CUYAHOGA - CZN,7,7,1,1,793
CUYAHOGA - CZO,CUYAHOGA - CZO,7,7,1,1,716
CUYAHOGA - CZP,CUYAHOGA - CZP,7,7,1,1,783
CUYAHOGA - CZS,CUYAHOGA - CZS,7,7,1,1,485
CUYAHOGA - CZT,CUYAHOGA - CZT,11,11,1,1,867
CUYAHOGA - CZW,CUYAHOGA - CZW,7,7,1,1,22
CUYAHOGA - CZX,CUYAHOGA - CZX,7,7,1,1,691
CUYAHOGA - DAA,CUYAHOGA - DAA,11,11,1,1,747
CUYAHOGA - DAB,CUYAHOGA - DAB,11,11,1,1,576
CUYAHOGA - DAE,CUYAHOGA - DAE,7,7,0.2775757576,0.2775757576,229
CUYAHOGA - DAE,CUYAHOGA - DAE,11,11,0.7224242424,0.7224242424,596
CUYAHOGA - DAF,CUYAHOGA - DAF,11,11,1,1,64
CUYAHOGA - DAH,CUYAHOGA - DAH,11,11,1,1,526
CUYAHOGA - DAI,CUYAHOGA - DAI,11,11,1,1,790
CUYAHOGA - DAJ,CUYAHOGA - DAJ,11,11,1,1,560
CUYAHOGA - DAK,CUYAHOGA - DAK,7,7,1,1,110
CUYAHOGA - DAL,CUYAHOGA - DAL,7,7,1,1,70
CUYAHOGA - DAM,CUYAHOGA - DAM,7,7,1,1,101
CUYAHOGA - DAN,CUYAHOGA - DAN,11,11,1,1,347
CUYAHOGA - DAO,CUYAHOGA - DAO,11,11,1,1,399
CUYAHOGA - DAS,CUYAHOGA - DAS,7,7,1,1,354
CUYAHOGA - DAW,CUYAHOGA - DAW,7,7,1,1,403
CUYAHOGA - DAX,CUYAHOGA - DAX,7,7,1,1,201
CUYAHOGA - DAZ,CUYAHOGA - DAZ,7,7,1,1,208
CUYAHOGA - DBC,CUYAHOGA - DBC,7,7,1,1,176
CUYAHOGA - DBD,CUYAHOGA - DBD,7,7,1,1,619
CUYAHOGA - DBF,CUYAHOGA - DBF,7,7,1,1,424
CUYAHOGA - DBG,CUYAHOGA - DBG,7,7,1,1,480
CUYAHOGA - DBH,CUYAHOGA - DBH,7,7,1,1,581
CUYAHOGA - DBI,CUYAHOGA - DBI,7,7,1,1,598
CUYAHOGA - DBJ,CUYAHOGA - DBJ,7,7,1,1,994
CUYAHOGA - DBK,CUYAHOGA - DBK,7,7,1,1,550
CUYAHOGA - DBM,CUYAHOGA - DBM,7,7,1,1,393
CUYAHOGA - DBN,CUYAHOGA - DBN,7,7,1,1,642
CUYAHOGA - DBU,CUYAHOGA - DBU,11,11,1,1,451
CUYAHOGA - DBV,CUYAHOGA - DBV,11,11,1,1,794
CUYAHOGA - DBW,CUYAHOGA - DBW,11,11,1,1,748
CUYAHOGA - DBX,CUYAHOGA - DBX,11,11,1,1,627
CUYAHOGA - DBY,CUYAHOGA - DBY,11,11,1,1,687
CUYAHOGA - DCC,CUYAHOGA - DCC,11,11,1,1,442
CUYAHOGA - DCE,CUYAHOGA - DCE,11,11,1,1,455
CUYAHOGA - DCG,CUYAHOGA - DCG,11,11,1,1,439
CUYAHOGA - DCI,CUYAHOGA - DCI,11,11,1,1,319
CUYAHOGA - DCK,CUYAHOGA - DCK,7,7,1,1,461
CUYAHOGA - DCM,CUYAHOGA - DCM,7,7,1,1,507
CUYAHOGA - DCN,CUYAHOGA - DCN,7,7,1,1,565
