precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
CRAWFORD - AAW,CRAWFORD - AAW,04,04,0.0006456329,0.0006456329,0.0000003103
CRAWFORD - AAW,CRAWFORD - AAW,05,05,0.9993543671,0.9993543671,0.0004803436
CRAWFORD - AAY,CRAWFORD - AAY,05,05,1,1,0.0001103754
CRAWFORD - ABB,CRAWFORD - ABB,05,05,1,1,0.0001939272
CRAWFORD - ABC,CRAWFORD - ABC,05,05,1,1,0.000227869
CRAWFORD - ABF,CRAWFORD - ABF,04,04,0.0000000382,0.0000000382,0
CRAWFORD - ABF,CRAWFORD - ABF,05,05,0.9999999618,0.9999999618,0.0007460542
CRAWFORD - ABG,CRAWFORD - ABG,05,05,1,1,0.000079841
CRAWFORD - ABI,CRAWFORD - ABI,05,05,1,1,0.0002802062
CRAWFORD - ABK,CRAWFORD - ABK,05,05,1,1,0.0001278016
CRAWFORD - ABM,CRAWFORD - ABM,05,05,1,1,0.0000589596
CRAWFORD - ABO,CRAWFORD - ABO,05,05,1,1,0.0001164269
CRAWFORD - ABP,CRAWFORD - ABP,05,05,1,1,0.0002018411
CRAWFORD - ABR,CRAWFORD - ABR,04,04,0.000000012,0.000000012,0.0000000001
CRAWFORD - ABR,CRAWFORD - ABR,05,05,0.999999988,0.999999988,0.0068489653
CRAWFORD - ABS,CRAWFORD - ABS,05,05,1,1,0.0086866248
CRAWFORD - ABT,CRAWFORD - ABT,05,05,1,1,0.0083013003
CRAWFORD - ABU,CRAWFORD - ABU,05,05,1,1,0.0074510677
CRAWFORD - ABX,CRAWFORD - ABX,04,04,0.0000000338,0.0000000338,0.0000000002
CRAWFORD - ABX,CRAWFORD - ABX,05,05,0.9999999662,0.9999999662,0.0061090513
CRAWFORD - ABY,CRAWFORD - ABY,05,05,1,1,0.0053048108
CRAWFORD - ACB,CRAWFORD - ACB,05,05,1,1,0.0036228644
CRAWFORD - ACC,CRAWFORD - ACC,05,05,1,1,0.0015746578
CRAWFORD - ACD,CRAWFORD - ACD,05,05,1,1,0.0039918788
CRAWFORD - ACF,CRAWFORD - ACF,05,05,1,1,0.0083741858
CRAWFORD - ACH,CRAWFORD - ACH,05,05,1,1,0.0007080126
CRAWFORD - ACJ,CRAWFORD - ACJ,04,04,0.0000001286,0.0000001286,0.0000000002
CRAWFORD - ACJ,CRAWFORD - ACJ,05,05,0.9999998714,0.9999998714,0.0014460815
CRAWFORD - ACK,CRAWFORD - ACK,05,05,1,1,0.004957781
CRAWFORD - ACL,CRAWFORD - ACL,05,05,1,1,0.0033338104
CRAWFORD - ACM,CRAWFORD - ACM,05,05,1,1,0.0050365692
CRAWFORD - ACN,CRAWFORD - ACN,05,05,1,1,0.0059431025
CRAWFORD - ACO,CRAWFORD - ACO,05,05,1,1,0.0044746873
CRAWFORD - ACR,CRAWFORD - ACR,05,05,1,1,0.006784793
CUYAHOGA - AAA,CUYAHOGA - AAA,07,07,1,1,0.0000698297
CUYAHOGA - AAB,CUYAHOGA - AAB,07,07,1,1,0.0000500377
CUYAHOGA - AAD,CUYAHOGA - AAD,07,07,1,1,0.0000738661
CUYAHOGA - AAH,CUYAHOGA - AAH,07,07,1,1,0.0000862689
CUYAHOGA - AAI,CUYAHOGA - AAI,07,07,1,1,0.0000297299
CUYAHOGA - AAL,CUYAHOGA - AAL,07,07,1,1,0.0000437929
CUYAHOGA - AAQ,CUYAHOGA - AAQ,07,07,1,1,0.0000491751
CUYAHOGA - AAR,CUYAHOGA - AAR,07,07,1,1,0.0000531141
CUYAHOGA - AAS,CUYAHOGA - AAS,07,07,1,1,0.0001118904
CUYAHOGA - AAV,CUYAHOGA - AAV,05,05,0.0000632371,0.0000632371,0.0000000051
CUYAHOGA - AAV,CUYAHOGA - AAV,07,07,0.9999367629,0.9999367629,0.0000808335
CUYAHOGA - AAZ,CUYAHOGA - AAZ,05,05,0.0000006156,0.0000006156,0
CUYAHOGA - AAZ,CUYAHOGA - AAZ,07,07,0.9999993844,0.9999993844,0.0000633539
CUYAHOGA - ABA,CUYAHOGA - ABA,07,07,1,1,0.0000360239
CUYAHOGA - ABD,CUYAHOGA - ABD,11,11,1,1,0.0000313309
CUYAHOGA - ABE,CUYAHOGA - ABE,11,11,1,1,0.0000412449
CUYAHOGA - ABF,CUYAHOGA - ABF,11,11,1,1,0.0000320256
CUYAHOGA - ABG,CUYAHOGA - ABG,11,11,1,1,0.0001234266
CUYAHOGA - ABH,CUYAHOGA - ABH,11,11,1,1,0.0005070453
CUYAHOGA - ABK,CUYAHOGA - ABK,11,11,1,1,0.0001500785
CUYAHOGA - ABN,CUYAHOGA - ABN,11,11,1,1,0.0001042128
CUYAHOGA - ABP,CUYAHOGA - ABP,11,11,1,1,0.000064857
CUYAHOGA - ABQ,CUYAHOGA - ABQ,11,11,1,1,0.0000624499
CUYAHOGA - ABU,CUYAHOGA - ABU,11,11,1,1,0.0000787481
CUYAHOGA - ABV,CUYAHOGA - ABV,11,11,1,1,0.0001372842
CUYAHOGA - ABX,CUYAHOGA - ABX,11,11,1,1,0.0001533269
CUYAHOGA - ABY,CUYAHOGA - ABY,11,11,1,1,0.0001618483
CUYAHOGA - ACA,CUYAHOGA - ACA,11,11,1,1,0.000160861
CUYAHOGA - ACB,CUYAHOGA - ACB,07,07,0.0368129279,0.0368129279,0.0000046765
CUYAHOGA - ACB,CUYAHOGA - ACB,11,11,0.9631870721,0.9631870721,0.0001223564
CUYAHOGA - ACE,CUYAHOGA - ACE,11,11,1,1,0.0000845371
CUYAHOGA - ACF,CUYAHOGA - ACF,11,11,1,1,0.0000532626
CUYAHOGA - ACJ,CUYAHOGA - ACJ,11,11,1,1,0.0000410467
CUYAHOGA - ACK,CUYAHOGA - ACK,11,11,1,1,0.0000393813
CUYAHOGA - ACM,CUYAHOGA - ACM,11,11,1,1,0.0000533468
CUYAHOGA - ACN,CUYAHOGA - ACN,11,11,1,1,0.0000502394
CUYAHOGA - ACP,CUYAHOGA - ACP,07,07,0.0000009396,0.0000009396,0.0000000003
CUYAHOGA - ACP,CUYAHOGA - ACP,11,11,0.9999990604,0.9999990604,0.0003428426
CUYAHOGA - ACQ,CUYAHOGA - ACQ,11,11,1,1,0.0000809646
CUYAHOGA - ACR,CUYAHOGA - ACR,11,11,1,1,0.0000076846
CUYAHOGA - ACV,CUYAHOGA - ACV,11,11,1,1,0.0002062781
CUYAHOGA - ACW,CUYAHOGA - ACW,11,11,1,1,0.0000715221
CUYAHOGA - ACY,CUYAHOGA - ACY,11,11,1,1,0.0000594219
CUYAHOGA - ACZ,CUYAHOGA - ACZ,07,07,0.0134215244,0.0134215244,0.0000009218
CUYAHOGA - ACZ,CUYAHOGA - ACZ,11,11,0.9865784756,0.9865784756,0.0000677611
CUYAHOGA - ADE,CUYAHOGA - ADE,07,07,0.0027996012,0.0027996012,0.0000006144
CUYAHOGA - ADE,CUYAHOGA - ADE,11,11,0.9972003988,0.9972003988,0.0002188286
CUYAHOGA - ADF,CUYAHOGA - ADF,11,11,1,1,0.0001034324
CUYAHOGA - ADI,CUYAHOGA - ADI,07,07,1,1,0.0001221426
CUYAHOGA - ADJ,CUYAHOGA - ADJ,07,07,1,1,0.0001028738
CUYAHOGA - ADK,CUYAHOGA - ADK,07,07,1,1,0.0000615397
CUYAHOGA - ADN,CUYAHOGA - ADN,07,07,1,1,0.0001132541
CUYAHOGA - ADO,CUYAHOGA - ADO,07,07,1,1,0.0001359985
CUYAHOGA - ADP,CUYAHOGA - ADP,07,07,1,1,0.0001694456
CUYAHOGA - ADU,CUYAHOGA - ADU,07,07,1,1,0.0000580114
CUYAHOGA - ADV,CUYAHOGA - ADV,07,07,1,1,0.0000527375
CUYAHOGA - ADW,CUYAHOGA - ADW,07,07,1,1,0.0000479401
CUYAHOGA - AEB,CUYAHOGA - AEB,07,07,1,1,0.0000505848
CUYAHOGA - AED,CUYAHOGA - AED,07,07,1,1,0.0001008837
CUYAHOGA - AEE,CUYAHOGA - AEE,07,07,1,1,0.0000940659
CUYAHOGA - AEI,CUYAHOGA - AEI,07,07,1,1,0.0000434316
CUYAHOGA - AEJ,CUYAHOGA - AEJ,07,07,1,1,0.0000637035
CUYAHOGA - AEK,CUYAHOGA - AEK,07,07,1,1,0.0000965311
CUYAHOGA - AEP,CUYAHOGA - AEP,07,07,1,1,0.0002159704
CUYAHOGA - AEQ,CUYAHOGA - AEQ,07,07,1,1,0.0003627722
CUYAHOGA - AES,CUYAHOGA - AES,07,07,1,1,0.0002448364
CUYAHOGA - AET,CUYAHOGA - AET,07,07,1,1,0.0000132856
CUYAHOGA - AEU,CUYAHOGA - AEU,07,07,1,1,0.0001273589
CUYAHOGA - AEV,CUYAHOGA - AEV,07,07,1,1,0.0001586728
CUYAHOGA - AEX,CUYAHOGA - AEX,07,07,1,1,0.0002509493
CUYAHOGA - AEY,CUYAHOGA - AEY,07,07,0.9833497476,0.9833497476,0.0008715045
CUYAHOGA - AEY,CUYAHOGA - AEY,13,13,0.0166502524,0.0166502524,0.0000147565
CUYAHOGA - AEZ,CUYAHOGA - AEZ,07,07,1,1,0.0003649285
CUYAHOGA - AFB,CUYAHOGA - AFB,07,07,1,1,0.0003530153
CUYAHOGA - AFC,CUYAHOGA - AFC,07,07,1,1,0.0008318154
CUYAHOGA - AFG,CUYAHOGA - AFG,07,07,0.999999362,0.999999362,0.0003409009
CUYAHOGA - AFG,CUYAHOGA - AFG,13,13,0.000000638,0.000000638,0.0000000002
CUYAHOGA - AFH,CUYAHOGA - AFH,07,07,1,1,0.0004670126
CUYAHOGA - AFI,CUYAHOGA - AFI,07,07,1,1,0.0002051416
CUYAHOGA - AFK,CUYAHOGA - AFK,07,07,1,1,0.0001779098
CUYAHOGA - AFL,CUYAHOGA - AFL,07,07,1,1,0.0003737784
CUYAHOGA - AFM,CUYAHOGA - AFM,07,07,1,1,0.0000917071
CUYAHOGA - AFP,CUYAHOGA - AFP,07,07,1,1,0.0001607684
CUYAHOGA - AFQ,CUYAHOGA - AFQ,07,07,1,1,0.000128043
CUYAHOGA - AFR,CUYAHOGA - AFR,07,07,1,1,0.0000887076
CUYAHOGA - AFU,CUYAHOGA - AFU,07,07,1,1,0.0000758993
CUYAHOGA - AFV,CUYAHOGA - AFV,07,07,1,1,0.000133843
CUYAHOGA - AFW,CUYAHOGA - AFW,07,07,1,1,0.0002582637
CUYAHOGA - AFZ,CUYAHOGA - AFZ,07,07,1,1,0.0000142768
CUYAHOGA - AGA,CUYAHOGA - AGA,07,07,1,1,0.0000360955
CUYAHOGA - AGB,CUYAHOGA - AGB,07,07,1,1,0.0000558905
CUYAHOGA - AGD,CUYAHOGA - AGD,07,07,0.9976225166,0.9976225166,0.0003189442
CUYAHOGA - AGD,CUYAHOGA - AGD,11,11,0.0023774834,0.0023774834,0.0000007601
CUYAHOGA - AGF,CUYAHOGA - AGF,07,07,0.9999996767,0.9999996767,0.0001238107
CUYAHOGA - AGF,CUYAHOGA - AGF,11,11,0.0000003233,0.0000003233,0
CUYAHOGA - AGG,CUYAHOGA - AGG,07,07,1,1,0.0000913908
CUYAHOGA - AGH,CUYAHOGA - AGH,07,07,0.9926097792,0.9926097792,0.0003663194
CUYAHOGA - AGH,CUYAHOGA - AGH,11,11,0.0073902208,0.0073902208,0.0000027273
CUYAHOGA - AGJ,CUYAHOGA - AGJ,07,07,0.9768130797,0.9768130797,0.0000223602
CUYAHOGA - AGJ,CUYAHOGA - AGJ,11,11,0.0231869203,0.0231869203,0.0000005308
CUYAHOGA - AGO,CUYAHOGA - AGO,07,07,0.9820690761,0.9820690761,0.0002475804
CUYAHOGA - AGO,CUYAHOGA - AGO,11,11,0.0179309239,0.0179309239,0.0000045204
CUYAHOGA - AGQ,CUYAHOGA - AGQ,07,07,1,1,0.0000582329
CUYAHOGA - AGS,CUYAHOGA - AGS,07,07,1,1,0.0000500591
CUYAHOGA - AGW,CUYAHOGA - AGW,07,07,1,1,0.0000575053
CUYAHOGA - AGX,CUYAHOGA - AGX,07,07,1,1,0.0000404985
CUYAHOGA - AGZ,CUYAHOGA - AGZ,07,07,0.9988388841,0.9988388841,0.0001541764
CUYAHOGA - AGZ,CUYAHOGA - AGZ,11,11,0.0011611159,0.0011611159,0.0000001792
CUYAHOGA - AHA,CUYAHOGA - AHA,07,07,1,1,0.0000427506
CUYAHOGA - AHF,CUYAHOGA - AHF,07,07,1,1,0.0000399934
CUYAHOGA - AHG,CUYAHOGA - AHG,07,07,1,1,0.000231294
CUYAHOGA - AHI,CUYAHOGA - AHI,07,07,1,1,0.0001900976
CUYAHOGA - AHL,CUYAHOGA - AHL,07,07,1,1,0.0000555309
CUYAHOGA - AHN,CUYAHOGA - AHN,07,07,1,1,0.0000408448
CUYAHOGA - AHO,CUYAHOGA - AHO,07,07,1,1,0.0000495338
CUYAHOGA - AHU,CUYAHOGA - AHU,11,11,1,1,0.0000286078
CUYAHOGA - AHW,CUYAHOGA - AHW,11,11,1,1,0.0000403226
CUYAHOGA - AIA,CUYAHOGA - AIA,11,11,1,1,0.0000564696
CUYAHOGA - AIC,CUYAHOGA - AIC,11,11,1,1,0.0000835835
CUYAHOGA - AIG,CUYAHOGA - AIG,11,11,1,1,0.0000699114
CUYAHOGA - AII,CUYAHOGA - AII,11,11,1,1,0.0001177227
CUYAHOGA - AIK,CUYAHOGA - AIK,11,11,1,1,0.0000390528
CUYAHOGA - AIO,CUYAHOGA - AIO,11,11,1,1,0.000024744
CUYAHOGA - AIQ,CUYAHOGA - AIQ,11,11,1,1,0.0000510787
CUYAHOGA - AIS,CUYAHOGA - AIS,11,11,1,1,0.0000329598
CUYAHOGA - AIW,CUYAHOGA - AIW,11,11,1,1,0.0000260705
CUYAHOGA - AIX,CUYAHOGA - AIX,11,11,1,1,0.0000275604
CUYAHOGA - AIZ,CUYAHOGA - AIZ,11,11,1,1,0.0000251669
CUYAHOGA - AJA,CUYAHOGA - AJA,11,11,1,1,0.000024183
CUYAHOGA - AJC,CUYAHOGA - AJC,11,11,1,1,0.0000479784
CUYAHOGA - AJD,CUYAHOGA - AJD,11,11,1,1,0.0000278157
CUYAHOGA - AJH,CUYAHOGA - AJH,11,11,1,1,0.0000486693
CUYAHOGA - AJJ,CUYAHOGA - AJJ,11,11,1,1,0.0000396809
CUYAHOGA - AJL,CUYAHOGA - AJL,11,11,1,1,0.0000442878
CUYAHOGA - AJN,CUYAHOGA - AJN,11,11,1,1,0.0000370053
CUYAHOGA - AJP,CUYAHOGA - AJP,11,11,1,1,0.0000266705
CUYAHOGA - AJT,CUYAHOGA - AJT,11,11,1,1,0.0000423875
CUYAHOGA - AJV,CUYAHOGA - AJV,11,11,1,1,0.0000672976
CUYAHOGA - AJX,CUYAHOGA - AJX,11,11,1,1,0.0001007003
CUYAHOGA - AJY,CUYAHOGA - AJY,11,11,1,1,0.0000360454
CUYAHOGA - AKA,CUYAHOGA - AKA,11,11,1,1,0.0000241928
CUYAHOGA - AKB,CUYAHOGA - AKB,11,11,1,1,0.0000260833
CUYAHOGA - AKC,CUYAHOGA - AKC,11,11,1,1,0.0000367216
CUYAHOGA - AKD,CUYAHOGA - AKD,11,11,1,1,0.0000321942
CUYAHOGA - AKE,CUYAHOGA - AKE,11,11,1,1,0.0000422248
CUYAHOGA - AKF,CUYAHOGA - AKF,11,11,1,1,0.0000242742
CUYAHOGA - AKH,CUYAHOGA - AKH,11,11,1,1,0.0000361921
CUYAHOGA - AKI,CUYAHOGA - AKI,11,11,1,1,0.0000579454
CUYAHOGA - AKP,CUYAHOGA - AKP,11,11,1,1,0.0000904945
CUYAHOGA - AKT,CUYAHOGA - AKT,11,11,1,1,0.0000263917
CUYAHOGA - AKV,CUYAHOGA - AKV,11,11,1,1,0.0000260915
CUYAHOGA - AKX,CUYAHOGA - AKX,11,11,1,1,0.0000276373
CUYAHOGA - AKZ,CUYAHOGA - AKZ,11,11,1,1,0.0000262031
CUYAHOGA - ALB,CUYAHOGA - ALB,11,11,1,1,0.0000271441
CUYAHOGA - ALD,CUYAHOGA - ALD,11,11,1,1,0.000028779
CUYAHOGA - ALJ,CUYAHOGA - ALJ,11,11,1,1,0.0000207126
CUYAHOGA - ALP,CUYAHOGA - ALP,11,11,1,1,0.0000208671
CUYAHOGA - ALQ,CUYAHOGA - ALQ,11,11,1,1,0.0000220063
CUYAHOGA - ALR,CUYAHOGA - ALR,11,11,1,1,0.0000240554
CUYAHOGA - ALS,CUYAHOGA - ALS,11,11,1,1,0.0000241716
CUYAHOGA - ALT,CUYAHOGA - ALT,11,11,1,1,0.0000289703
CUYAHOGA - ALU,CUYAHOGA - ALU,11,11,1,1,0.0000230164
CUYAHOGA - ALV,CUYAHOGA - ALV,11,11,1,1,0.0000227152
CUYAHOGA - ALW,CUYAHOGA - ALW,11,11,1,1,0.0000318163
CUYAHOGA - AMC,CUYAHOGA - AMC,11,11,1,1,0.00007793
CUYAHOGA - AME,CUYAHOGA - AME,11,11,1,1,0.0000103795
CUYAHOGA - AMI,CUYAHOGA - AMI,11,11,1,1,0.0000302117
CUYAHOGA - AMM,CUYAHOGA - AMM,11,11,1,1,0.0000475721
CUYAHOGA - AMQ,CUYAHOGA - AMQ,11,11,1,1,0.0000307522
CUYAHOGA - AMS,CUYAHOGA - AMS,11,11,1,1,0.0000253916
CUYAHOGA - AMU,CUYAHOGA - AMU,11,11,1,1,0.0000238516
CUYAHOGA - AMX,CUYAHOGA - AMX,11,11,1,1,0.0000216638
CUYAHOGA - AMZ,CUYAHOGA - AMZ,11,11,1,1,0.0000232219
CUYAHOGA - ANA,CUYAHOGA - ANA,11,11,1,1,0.0000305861
CUYAHOGA - ANB,CUYAHOGA - ANB,11,11,1,1,0.0000268809
CUYAHOGA - ANC,CUYAHOGA - ANC,11,11,1,1,0.0000148606
CUYAHOGA - AND,CUYAHOGA - AND,11,11,1,1,0.0000244814
CUYAHOGA - ANE,CUYAHOGA - ANE,11,11,1,1,0.0000233353
CUYAHOGA - ANF,CUYAHOGA - ANF,11,11,1,1,0.0000219822
CUYAHOGA - ANN,CUYAHOGA - ANN,11,11,1,1,0.0000677348
CUYAHOGA - ANR,CUYAHOGA - ANR,11,11,1,1,0.0000320834
CUYAHOGA - ANT,CUYAHOGA - ANT,11,11,1,1,0.0000310526
CUYAHOGA - ANV,CUYAHOGA - ANV,11,11,1,1,0.0001164903
CUYAHOGA - ANX,CUYAHOGA - ANX,11,11,1,1,0.0000242658
CUYAHOGA - ANZ,CUYAHOGA - ANZ,11,11,1,1,0.0000543332
CUYAHOGA - AOB,CUYAHOGA - AOB,11,11,1,1,0.0001162563
CUYAHOGA - AOD,CUYAHOGA - AOD,11,11,1,1,0.0000977439
CUYAHOGA - AOF,CUYAHOGA - AOF,11,11,1,1,0.0000216074
CUYAHOGA - AOH,CUYAHOGA - AOH,11,11,1,1,0.0000613133
CUYAHOGA - AOJ,CUYAHOGA - AOJ,11,11,1,1,0.0000327374
CUYAHOGA - AOL,CUYAHOGA - AOL,11,11,1,1,0.0001436385
CUYAHOGA - AON,CUYAHOGA - AON,11,11,1,1,0.0001643192
CUYAHOGA - AOQ,CUYAHOGA - AOQ,11,11,1,1,0.0000571377
CUYAHOGA - AOR,CUYAHOGA - AOR,11,11,1,1,0.0000477519
CUYAHOGA - AOS,CUYAHOGA - AOS,11,11,1,1,0.0000368436
CUYAHOGA - AOT,CUYAHOGA - AOT,11,11,1,1,0.0000312798
CUYAHOGA - AOU,CUYAHOGA - AOU,11,11,1,1,0.000032652
CUYAHOGA - APB,CUYAHOGA - APB,11,11,1,1,0.0000396957
CUYAHOGA - APD,CUYAHOGA - APD,11,11,1,1,0.0000248429
CUYAHOGA - APL,CUYAHOGA - APL,11,11,1,1,0.0000455856
CUYAHOGA - APN,CUYAHOGA - APN,11,11,1,1,0.000027459
CUYAHOGA - APP,CUYAHOGA - APP,11,11,1,1,0.000029463
CUYAHOGA - APR,CUYAHOGA - APR,11,11,1,1,0.0000293025
CUYAHOGA - APT,CUYAHOGA - APT,11,11,1,1,0.0000474381
CUYAHOGA - APV,CUYAHOGA - APV,11,11,1,1,0.0000218886
CUYAHOGA - APX,CUYAHOGA - APX,11,11,1,1,0.0000444629
CUYAHOGA - APY,CUYAHOGA - APY,11,11,1,1,0.0000847154
CUYAHOGA - APZ,CUYAHOGA - APZ,11,11,1,1,0.0000637607
CUYAHOGA - AQB,CUYAHOGA - AQB,11,11,1,1,0.0000322483
CUYAHOGA - AQC,CUYAHOGA - AQC,11,11,1,1,0.0000384446
CUYAHOGA - AQD,CUYAHOGA - AQD,11,11,1,1,0.0000126704
CUYAHOGA - AQE,CUYAHOGA - AQE,11,11,1,1,0.0000284293
CUYAHOGA - AQF,CUYAHOGA - AQF,11,11,1,1,0.0000690659
CUYAHOGA - AQH,CUYAHOGA - AQH,11,11,1,1,0.0000149212
CUYAHOGA - AQM,CUYAHOGA - AQM,11,11,1,1,0.0000204255
CUYAHOGA - AQO,CUYAHOGA - AQO,11,11,1,1,0.0000245044
CUYAHOGA - AQQ,CUYAHOGA - AQQ,11,11,1,1,0.0000185601
CUYAHOGA - AQU,CUYAHOGA - AQU,11,11,1,1,0.000016911
CUYAHOGA - AQW,CUYAHOGA - AQW,11,11,1,1,0.0000273581
CUYAHOGA - ARA,CUYAHOGA - ARA,11,11,1,1,0.0000248633
CUYAHOGA - ARC,CUYAHOGA - ARC,11,11,1,1,0.000027614
CUYAHOGA - ARE,CUYAHOGA - ARE,11,11,1,1,0.0000250653
CUYAHOGA - ARF,CUYAHOGA - ARF,11,11,1,1,0.0000332123
CUYAHOGA - ARH,CUYAHOGA - ARH,11,11,1,1,0.0000285662
CUYAHOGA - ARI,CUYAHOGA - ARI,11,11,1,1,0.0000475159
CUYAHOGA - ARJ,CUYAHOGA - ARJ,11,11,1,1,0.0000359163
CUYAHOGA - ARK,CUYAHOGA - ARK,11,11,1,1,0.0000439413
CUYAHOGA - ARM,CUYAHOGA - ARM,11,11,1,1,0.0000162226
CUYAHOGA - ARN,CUYAHOGA - ARN,11,11,1,1,0.000032309
CUYAHOGA - ARO,CUYAHOGA - ARO,11,11,1,1,0.0000456241
CUYAHOGA - ARP,CUYAHOGA - ARP,11,11,1,1,0.0000639828
CUYAHOGA - ARV,CUYAHOGA - ARV,11,11,1,1,0.0000366608
CUYAHOGA - ARX,CUYAHOGA - ARX,11,11,1,1,0.0000261505
CUYAHOGA - ARZ,CUYAHOGA - ARZ,11,11,1,1,0.0000457559
CUYAHOGA - ASB,CUYAHOGA - ASB,11,11,1,1,0.0000952811
CUYAHOGA - ASD,CUYAHOGA - ASD,11,11,1,1,0.0000218521
CUYAHOGA - ASH,CUYAHOGA - ASH,11,11,1,1,0.000023014
CUYAHOGA - ASL,CUYAHOGA - ASL,11,11,1,1,0.0000203062
CUYAHOGA - ASN,CUYAHOGA - ASN,11,11,1,1,0.0002587132
CUYAHOGA - ASR,CUYAHOGA - ASR,11,11,1,1,0.0000209723
CUYAHOGA - ASS,CUYAHOGA - ASS,11,11,1,1,0.0000246251
CUYAHOGA - AST,CUYAHOGA - AST,11,11,1,1,0.0000447333
CUYAHOGA - ASU,CUYAHOGA - ASU,11,11,1,1,0.0000307493
CUYAHOGA - ASV,CUYAHOGA - ASV,11,11,1,1,0.0000181169
CUYAHOGA - ASW,CUYAHOGA - ASW,11,11,1,1,0.0000151364
CUYAHOGA - ASX,CUYAHOGA - ASX,11,11,1,1,0.0000504434
CUYAHOGA - ATJ,CUYAHOGA - ATJ,11,11,1,1,0.0000343824
CUYAHOGA - ATL,CUYAHOGA - ATL,11,11,1,1,0.0000213458
CUYAHOGA - ATN,CUYAHOGA - ATN,11,11,1,1,0.0000411913
CUYAHOGA - ATP,CUYAHOGA - ATP,11,11,1,1,0.0000233273
CUYAHOGA - ATR,CUYAHOGA - ATR,11,11,1,1,0.0000196344
CUYAHOGA - ATT,CUYAHOGA - ATT,11,11,1,1,0.0000200485
CUYAHOGA - ATV,CUYAHOGA - ATV,11,11,1,1,0.0000171447
CUYAHOGA - ATZ,CUYAHOGA - ATZ,11,11,1,1,0.0000194439
CUYAHOGA - AUB,CUYAHOGA - AUB,11,11,1,1,0.0000251035
CUYAHOGA - AUD,CUYAHOGA - AUD,11,11,1,1,0.0000217278
CUYAHOGA - AUE,CUYAHOGA - AUE,11,11,1,1,0.0000285756
CUYAHOGA - AUF,CUYAHOGA - AUF,11,11,1,1,0.0000249298
CUYAHOGA - AUG,CUYAHOGA - AUG,11,11,1,1,0.0000500024
CUYAHOGA - AUH,CUYAHOGA - AUH,11,11,1,1,0.0000219981
CUYAHOGA - AUI,CUYAHOGA - AUI,11,11,1,1,0.0000272166
CUYAHOGA - AUJ,CUYAHOGA - AUJ,11,11,1,1,0.0000830493
CUYAHOGA - AUT,CUYAHOGA - AUT,11,11,1,1,0.0000213141
CUYAHOGA - AUV,CUYAHOGA - AUV,11,11,1,1,0.0000587521
CUYAHOGA - AUX,CUYAHOGA - AUX,11,11,1,1,0.000077663
CUYAHOGA - AUZ,CUYAHOGA - AUZ,11,11,1,1,0.0000381941
CUYAHOGA - AVB,CUYAHOGA - AVB,11,11,1,1,0.0000771395
CUYAHOGA - AVD,CUYAHOGA - AVD,11,11,1,1,0.0000495178
CUYAHOGA - AVG,CUYAHOGA - AVG,11,11,1,1,0.0000408038
CUYAHOGA - AVI,CUYAHOGA - AVI,11,11,1,1,0.0000242853
CUYAHOGA - AVJ,CUYAHOGA - AVJ,11,11,1,1,0.0000474443
CUYAHOGA - AVK,CUYAHOGA - AVK,11,11,1,1,0.0000193156
CUYAHOGA - AVL,CUYAHOGA - AVL,11,11,1,1,0.0000244533
CUYAHOGA - AVM,CUYAHOGA - AVM,11,11,1,1,0.0000895216
CUYAHOGA - AVP,CUYAHOGA - AVP,11,11,1,1,0.0000643985
CUYAHOGA - AVQ,CUYAHOGA - AVQ,11,11,1,1,0.0000475477
CUYAHOGA - AWA,CUYAHOGA - AWA,11,11,1,1,0.0000152431
CUYAHOGA - AWE,CUYAHOGA - AWE,11,11,1,1,0.0000368827
CUYAHOGA - AWI,CUYAHOGA - AWI,11,11,1,1,0.0000356884
CUYAHOGA - AWM,CUYAHOGA - AWM,11,11,1,1,0.0001285857
CUYAHOGA - AWN,CUYAHOGA - AWN,11,11,1,1,0.0000486346
CUYAHOGA - AWO,CUYAHOGA - AWO,11,11,1,1,0.0000583266
CUYAHOGA - AWQ,CUYAHOGA - AWQ,11,11,1,1,0.0001428399
CUYAHOGA - AWR,CUYAHOGA - AWR,11,11,1,1,0.0000319391
CUYAHOGA - AWS,CUYAHOGA - AWS,11,11,1,1,0.0000559985
CUYAHOGA - AWT,CUYAHOGA - AWT,11,11,1,1,0.0000610201
CUYAHOGA - AWU,CUYAHOGA - AWU,11,11,1,1,0.0000375422
CUYAHOGA - AWV,CUYAHOGA - AWV,11,11,1,1,0.0000210904
CUYAHOGA - AWW,CUYAHOGA - AWW,11,11,1,1,0.0000517409
CUYAHOGA - AWX,CUYAHOGA - AWX,11,11,1,1,0.0000291641
CUYAHOGA - AWY,CUYAHOGA - AWY,11,11,1,1,0.0001657162
CUYAHOGA - AWZ,CUYAHOGA - AWZ,11,11,1,1,0.0000263743
CUYAHOGA - AXF,CUYAHOGA - AXF,11,11,1,1,0.0000633385
CUYAHOGA - AXH,CUYAHOGA - AXH,11,11,1,1,0.0000813349
CUYAHOGA - AXL,CUYAHOGA - AXL,11,11,1,1,0.0000344683
CUYAHOGA - AXP,CUYAHOGA - AXP,11,11,1,1,0.0000575045
CUYAHOGA - AXQ,CUYAHOGA - AXQ,11,11,1,1,0.0000342118
CUYAHOGA - AXS,CUYAHOGA - AXS,11,11,1,1,0.0000421684
