precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
BELMONT - ABF,BELMONT - ABF,6,6,1,1,0.0097087535
BELMONT - ABG,BELMONT - ABG,6,6,1,1,0.0100261325
BELMONT - ABH,BELMONT - ABH,6,6,1,1,0.0001124849
BELMONT - ABI,BELMONT - ABI,6,6,1,1,0.0001104192
BELMONT - ABL,BELMONT - ABL,6,6,1,1,0.0000583832
BELMONT - ABN,BELMONT - ABN,6,6,1,1,0.0066236448
BELMONT - ABP,BELMONT - ABP,6,6,1,1,0.0018734163
BELMONT - ABQ,BELMONT - ABQ,6,6,1,1,0.0001660256
BELMONT - ABS,BELMONT - ABS,6,6,1,1,0.0002102644
BELMONT - ABU,BELMONT - ABU,6,6,1,1,0.0000482636
BELMONT - ABV,BELMONT - ABV,6,6,1,1,0.0009265787
BELMONT - ABW,BELMONT - ABW,6,6,1,1,0.0011489118
BELMONT - ABX,BELMONT - ABX,6,6,1,1,0.0004555561
BELMONT - ABY,BELMONT - ABY,6,6,1,1,0.0001090729
BELMONT - ABZ,BELMONT - ABZ,6,6,1,1,0.0030287175
BELMONT - ACD,BELMONT - ACD,6,6,1,1,0.0007728859
BELMONT - ACE,BELMONT - ACE,6,6,1,1,0.0022008324
BELMONT - ACF,BELMONT - ACF,6,6,1,1,0.0018056136
BELMONT - ACH,BELMONT - ACH,6,6,1,1,0.0018536335
BELMONT - ACJ,BELMONT - ACJ,6,6,1,1,0.0019385312
BELMONT - ACK,BELMONT - ACK,6,6,1,1,0.0018094595
BELMONT - ACL,BELMONT - ACL,6,6,1,1,0.0014435893
BELMONT - ACM,BELMONT - ACM,6,6,1,1,0.0025119891
BELMONT - ACN,BELMONT - ACN,6,6,1,1,0.0020991195
BELMONT - ACO,BELMONT - ACO,6,6,1,1,0.0031516042
BELMONT - ACP,BELMONT - ACP,6,6,1,1,0.0024398515
BELMONT - ACQ,BELMONT - ACQ,6,6,1,1,0.0098896385
BELMONT - ACS,BELMONT - ACS,6,6,1,1,0.0048876827
BELMONT - ACT,BELMONT - ACT,6,6,1,1,0.0046028839
BELMONT - ACU,BELMONT - ACU,6,6,1,1,0.0001724266
BELMONT - ACV,BELMONT - ACV,6,6,1,1,0.0040088215
BELMONT - ACW,BELMONT - ACW,6,6,1,1,0.0055230557
BELMONT - ACX,BELMONT - ACX,6,6,1,1,0.0002402513
BELMONT - ACZ,BELMONT - ACZ,6,6,1,1,0.0001654042
BELMONT - ADB,BELMONT - ADB,6,6,1,1,0.0090962209
BELMONT - ADD,BELMONT - ADD,6,6,1,1,0.0097867407
BELMONT - ADE,BELMONT - ADE,6,6,1,1,0.0097091261
BELMONT - ADF,BELMONT - ADF,6,6,1,1,0.0039284058
BELMONT - ADH,BELMONT - ADH,6,6,1,1,0.0035915063
BELMONT - ADI,BELMONT - ADI,6,6,1,1,0.0004450318
BELMONT - ADK,BELMONT - ADK,6,6,1,1,0.0066464146
BELMONT - ADL,BELMONT - ADL,6,6,1,1,0.0022594362
BELMONT - ADW,BELMONT - ADW,6,6,1,1,0.0011123796
BELMONT - ADX,BELMONT - ADX,6,6,1,1,0.0001284297
BROWN - AAA,BROWN - AAA,2,2,1,1,0.0067994872
BROWN - AAF,BROWN - AAF,2,2,1,1,0.0073301302
BROWN - AAG,BROWN - AAG,2,2,1,1,0.0035912812
BROWN - AAH,BROWN - AAH,2,2,1,1,0.0025774682
BROWN - AAJ,BROWN - AAJ,2,2,1,1,0.0010278785
BROWN - AAK,BROWN - AAK,2,2,1,1,0.0004381684
BROWN - AAM,BROWN - AAM,2,2,1,1,0.0087350932
BROWN - AAV,BROWN - AAV,2,2,1,1,0.0005237541
BROWN - AAW,BROWN - AAW,2,2,1,1,0.0066802669
BROWN - AAY,BROWN - AAY,2,2,1,1,0.0051710964
BROWN - ABI,BROWN - ABI,2,2,1,1,0.0002921007
BROWN - ABP,BROWN - ABP,2,2,1,1,0.000471852
BROWN - ACD,BROWN - ACD,2,2,1,1,0.0043292539
BROWN - ACE,BROWN - ACE,2,2,1,1,0.0036421185
BROWN - ACF,BROWN - ACF,2,2,1,1,0.0068830741
BROWN - ACG,BROWN - ACG,2,2,1,1,0.0015802553
BROWN - ACH,BROWN - ACH,2,2,1,1,0.0075575247
BROWN - ACI,BROWN - ACI,2,2,1,1,0.0063702821
BROWN - ACJ,BROWN - ACJ,2,2,1,1,0.0077779491
BROWN - ACK,BROWN - ACK,2,2,1,1,0.0038129573
BROWN - ACL,BROWN - ACL,2,2,1,1,0.0034718692
BROWN - ACM,BROWN - ACM,2,2,1,1,0.0027512053
BROWN - ACN,BROWN - ACN,2,2,1,1,0.0028068044
BROWN - ACO,BROWN - ACO,2,2,1,1,0.0002991945
BROWN - ACP,BROWN - ACP,2,2,1,1,0.0005230216
BROWN - ACQ,BROWN - ACQ,2,2,1,1,0.0086221401
BROWN - ACR,BROWN - ACR,2,2,1,1,0.0056837485
BROWN - ACS,BROWN - ACS,2,2,1,1,0.004400113
BROWN - ACT,BROWN - ACT,2,2,1,1,0.0024896191
BROWN - ACU,BROWN - ACU,2,2,1,1,0.0006156758
BROWN - ACV,BROWN - ACV,2,2,1,1,0.0097636229
BROWN - ACW,BROWN - ACW,2,2,1,1,0.0056251317
BROWN - ACX,BROWN - ACX,2,2,1,1,567
BUTLER - AAB,BUTLER - AAB,8,8,1,1,0.0006312839
BUTLER - AAC,BUTLER - AAC,8,8,1,1,0.0000908306
BUTLER - AAD,BUTLER - AAD,8,8,1,1,0.0000556393
BUTLER - AAE,BUTLER - AAE,8,8,1,1,0.0000512482
BUTLER - AAF,BUTLER - AAF,8,8,1,1,0.0000867682
BUTLER - AAG,BUTLER - AAG,8,8,1,1,0.0000940651
BUTLER - AAH,BUTLER - AAH,8,8,1,1,0.000099839
BUTLER - AAI,BUTLER - AAI,8,8,1,1,0.0001402432
BUTLER - AAK,BUTLER - AAK,8,8,1,1,0.0000566054
BUTLER - AAL,BUTLER - AAL,8,8,1,1,0.0000937845
BUTLER - AAM,BUTLER - AAM,8,8,1,1,0.0000811935
BUTLER - AAN,BUTLER - AAN,8,8,1,1,0.0000638282
BUTLER - AAO,BUTLER - AAO,8,8,1,1,0.0000824044
BUTLER - AAP,BUTLER - AAP,8,8,1,1,0.0007111641
BUTLER - AAQ,BUTLER - AAQ,8,8,1,1,0.000080975
BUTLER - AAR,BUTLER - AAR,8,8,1,1,0.0000554892
BUTLER - AAS,BUTLER - AAS,8,8,1,1,0.0000194627
BUTLER - AAT,BUTLER - AAT,8,8,1,1,0.0000936154
BUTLER - AAU,BUTLER - AAU,8,8,1,1,0.0000772443
BUTLER - AAV,BUTLER - AAV,8,8,1,1,0.0001149581
BUTLER - AAW,BUTLER - AAW,8,8,1,1,0.0001197242
BUTLER - AAX,BUTLER - AAX,8,8,1,1,0.0000854357
BUTLER - AAY,BUTLER - AAY,8,8,1,1,0.0001609862
BUTLER - AAZ,BUTLER - AAZ,8,8,1,1,0.0000700955
BUTLER - ABA,BUTLER - ABA,8,8,1,1,0.0001402653
BUTLER - ABC,BUTLER - ABC,8,8,1,1,0.0001059212
BUTLER - ABD,BUTLER - ABD,8,8,1,1,0.0000839549
BUTLER - ABH,BUTLER - ABH,8,8,1,1,0.0001679575
BUTLER - ABI,BUTLER - ABI,8,8,1,1,0.0002260099
BUTLER - ABJ,BUTLER - ABJ,8,8,1,1,0.0001060108
BUTLER - ABK,BUTLER - ABK,8,8,1,1,0.0001373848
BUTLER - ABL,BUTLER - ABL,8,8,1,1,0.0001497311
BUTLER - ABM,BUTLER - ABM,8,8,1,1,0.0002117048
BUTLER - ABN,BUTLER - ABN,8,8,1,1,0.0001523432
BUTLER - ABO,BUTLER - ABO,8,8,1,1,0.0003947384
BUTLER - ABQ,BUTLER - ABQ,8,8,1,1,0.0001980611
BUTLER - ABR,BUTLER - ABR,8,8,1,1,0.0001726419
BUTLER - ABS,BUTLER - ABS,8,8,1,1,0.0000758216
BUTLER - ABT,BUTLER - ABT,8,8,1,1,0.0000805789
BUTLER - ABU,BUTLER - ABU,8,8,1,1,0.0001676231
BUTLER - ABV,BUTLER - ABV,8,8,1,1,0.0000695051
BUTLER - ABW,BUTLER - ABW,8,8,1,1,0.0001716647
BUTLER - ABX,BUTLER - ABX,8,8,1,1,0.000044108
BUTLER - ABY,BUTLER - ABY,8,8,1,1,0.0000492998
BUTLER - ABZ,BUTLER - ABZ,8,8,1,1,0.0000854983
BUTLER - ACA,BUTLER - ACA,8,8,1,1,0.0000769535
BUTLER - ACB,BUTLER - ACB,8,8,1,1,0.0001097946
BUTLER - ACC,BUTLER - ACC,8,8,1,1,0.0000528677
BUTLER - ACD,BUTLER - ACD,8,8,1,1,0.0000581561
BUTLER - ACE,BUTLER - ACE,8,8,1,1,0.0001756643
BUTLER - ACF,BUTLER - ACF,8,8,1,1,0.0002710612
BUTLER - ACG,BUTLER - ACG,8,8,1,1,0.0001346415
BUTLER - ACH,BUTLER - ACH,8,8,1,1,0.0002035529
BUTLER - ACI,BUTLER - ACI,8,8,1,1,0.0000543179
BUTLER - ACJ,BUTLER - ACJ,8,8,1,1,0.0000899809
BUTLER - ACK,BUTLER - ACK,8,8,1,1,0.0001240982
BUTLER - ACL,BUTLER - ACL,8,8,1,1,0.0002888377
BUTLER - ACM,BUTLER - ACM,8,8,1,1,0.0000521506
BUTLER - ACN,BUTLER - ACN,8,8,1,1,0.0000790755
BUTLER - ACO,BUTLER - ACO,8,8,1,1,0.0000652481
BUTLER - ACQ,BUTLER - ACQ,8,8,1,1,0.0002376024
BUTLER - ACR,BUTLER - ACR,8,8,1,1,0.0001326032
BUTLER - ACT,BUTLER - ACT,8,8,1,1,0.00014402
BUTLER - ACU,BUTLER - ACU,8,8,1,1,0.0001153541
BUTLER - ACX,BUTLER - ACX,8,8,1,1,0.0001317452
BUTLER - ACY,BUTLER - ACY,8,8,1,1,0.0000728218
BUTLER - ACZ,BUTLER - ACZ,8,8,1,1,0.0002607063
BUTLER - ADA,BUTLER - ADA,8,8,1,1,0.0002227852
BUTLER - ADB,BUTLER - ADB,8,8,1,1,0.0003159054
BUTLER - ADC,BUTLER - ADC,8,8,1,1,0.0000481844
BUTLER - ADD,BUTLER - ADD,8,8,1,1,0.000056991
BUTLER - ADE,BUTLER - ADE,8,8,1,1,0.0000724981
BUTLER - ADF,BUTLER - ADF,8,8,1,1,0.0007787477
BUTLER - ADG,BUTLER - ADG,8,8,1,1,0.0000572353
BUTLER - ADH,BUTLER - ADH,10,10,1,1,0.0004836116
BUTLER - ADI,BUTLER - ADI,10,10,1,1,0.0001616579
BUTLER - ADJ,BUTLER - ADJ,10,10,1,1,0.0002297033
BUTLER - ADK,BUTLER - ADK,10,10,1,1,0.0000741721
BUTLER - ADL,BUTLER - ADL,10,10,1,1,0.0001410596
BUTLER - ADM,BUTLER - ADM,10,10,1,1,0.000291763
BUTLER - ADN,BUTLER - ADN,10,10,1,1,0.0001180775
BUTLER - ADO,BUTLER - ADO,10,10,1,1,0.0000742189
BUTLER - ADP,BUTLER - ADP,10,10,1,1,0.000115058
BUTLER - ADR,BUTLER - ADR,10,10,1,1,0.0001655267
BUTLER - ADS,BUTLER - ADS,10,10,1,1,0.0000749958
BUTLER - ADT,BUTLER - ADT,10,10,1,1,0.0004129369
BUTLER - ADU,BUTLER - ADU,10,10,1,1,0.0001886027
BUTLER - ADV,BUTLER - ADV,10,10,1,1,0.0001024076
BUTLER - ADW,BUTLER - ADW,10,10,1,1,0.0001533783
BUTLER - ADX,BUTLER - ADX,10,10,1,1,0.0002423136
BUTLER - ADY,BUTLER - ADY,10,10,1,1,0.0000732314
BUTLER - ADZ,BUTLER - ADZ,10,10,1,1,0.0000759928
BUTLER - AEA,BUTLER - AEA,10,10,1,1,0.0000502158
BUTLER - AEB,BUTLER - AEB,10,10,1,1,0.0002235444
BUTLER - AEC,BUTLER - AEC,10,10,1,1,0.0000833765
BUTLER - AED,BUTLER - AED,10,10,1,1,0.0001389894
BUTLER - AEE,BUTLER - AEE,10,10,1,1,0.0001057992
BUTLER - AEF,BUTLER - AEF,10,10,1,1,0.0000638296
BUTLER - AEG,BUTLER - AEG,10,10,1,1,0.0000683547
BUTLER - AEH,BUTLER - AEH,10,10,1,1,0.0000755417
BUTLER - AEI,BUTLER - AEI,10,10,1,1,0.0001023934
BUTLER - AEK,BUTLER - AEK,10,10,1,1,0.0000867006
BUTLER - AEL,BUTLER - AEL,10,10,1,1,0.000081501
BUTLER - AEM,BUTLER - AEM,10,10,1,1,0.0001214776
BUTLER - AEN,BUTLER - AEN,10,10,1,1,0.0000483221
BUTLER - AEO,BUTLER - AEO,10,10,1,1,0.0001569883
BUTLER - AEP,BUTLER - AEP,10,10,1,1,0.0000956608
BUTLER - AEQ,BUTLER - AEQ,10,10,1,1,0.0000649378
BUTLER - AER,BUTLER - AER,10,10,1,1,0.0012553298
BUTLER - AET,BUTLER - AET,8,8,1,1,0.0000804154
BUTLER - AEU,BUTLER - AEU,8,8,1,1,0.0000493391
BUTLER - AEV,BUTLER - AEV,8,8,1,1,0.0002522854
BUTLER - AEW,BUTLER - AEW,8,8,1,1,0.0004247413
BUTLER - AEX,BUTLER - AEX,8,8,1,1,0.0000618328
BUTLER - AEY,BUTLER - AEY,8,8,1,1,0.0000532074
BUTLER - AEZ,BUTLER - AEZ,8,8,1,1,0.0001410342
BUTLER - AFA,BUTLER - AFA,8,8,1,1,0.0000618908
BUTLER - AFB,BUTLER - AFB,8,8,1,1,0.0002176282
BUTLER - AFC,BUTLER - AFC,8,8,1,1,0.0002253294
BUTLER - AFD,BUTLER - AFD,8,8,1,1,0.0001282723
BUTLER - AFE,BUTLER - AFE,8,8,1,1,0.0002256044
BUTLER - AFF,BUTLER - AFF,8,8,1,1,0.0001784308
BUTLER - AFH,BUTLER - AFH,10,10,1,1,0.0000599089
BUTLER - AFI,BUTLER - AFI,10,10,1,1,0.0000868289
BUTLER - AFJ,BUTLER - AFJ,10,10,1,1,0.000150593
BUTLER - AFK,BUTLER - AFK,10,10,1,1,0.0001033478
BUTLER - AFL,BUTLER - AFL,10,10,1,1,0.0001498368
BUTLER - AFM,BUTLER - AFM,10,10,1,1,0.0001059518
BUTLER - AFN,BUTLER - AFN,10,10,1,1,0.0004147226
BUTLER - AFO,BUTLER - AFO,8,8,1,1,0.0009429237
BUTLER - AFP,BUTLER - AFP,8,8,1,1,0.0001031967
BUTLER - AFQ,BUTLER - AFQ,8,8,1,1,0.0002197327
BUTLER - AFR,BUTLER - AFR,8,8,1,1,0.0003936499
BUTLER - AFS,BUTLER - AFS,8,8,1,1,0.000045562
BUTLER - AFT,BUTLER - AFT,8,8,1,1,0.0001406419
BUTLER - AFU,BUTLER - AFU,8,8,1,1,0.0001789461
BUTLER - AFV,BUTLER - AFV,8,8,1,1,0.0002456286
BUTLER - AFW,BUTLER - AFW,8,8,1,1,0.0001764856
BUTLER - AFX,BUTLER - AFX,8,8,1,1,0.0001270708
BUTLER - AFY,BUTLER - AFY,8,8,1,1,0.0003127594
BUTLER - AFZ,BUTLER - AFZ,8,8,1,1,0.0001493101
BUTLER - AGA,BUTLER - AGA,8,8,1,1,0.0000677736
BUTLER - AGB,BUTLER - AGB,8,8,1,1,0.0004816696
BUTLER - AGC,BUTLER - AGC,8,8,1,1,0.0013217106
BUTLER - AGD,BUTLER - AGD,8,8,1,1,0.0017758832
BUTLER - AGE,BUTLER - AGE,8,8,1,1,0.0002549521
BUTLER - AGF,BUTLER - AGF,8,8,1,1,0.0014153991
BUTLER - AGG,BUTLER - AGG,8,8,1,1,0.0001023536
BUTLER - AGH,BUTLER - AGH,8,8,1,1,0.0003897556
BUTLER - AGJ,BUTLER - AGJ,8,8,0.013675913,0.013675913,0.000008828
BUTLER - AGJ,BUTLER - AGJ,10,10,0.986324087,0.986324087,0.000636683
BUTLER - AGK,BUTLER - AGK,10,10,1,1,0.0005618897
BUTLER - AGL,BUTLER - AGL,8,8,1,1,0.0003780623
BUTLER - AGM,BUTLER - AGM,8,8,1,1,0.0004196777
BUTLER - AGN,BUTLER - AGN,8,8,1,1,0.0008047157
BUTLER - AGO,BUTLER - AGO,8,8,1,1,0.0007733034
BUTLER - AGP,BUTLER - AGP,8,8,1,1,0.0002128537
BUTLER - AGQ,BUTLER - AGQ,8,8,1,1,0.0003442581
BUTLER - AGR,BUTLER - AGR,8,8,1,1,0.000174309
BUTLER - AGS,BUTLER - AGS,8,8,1,1,0.000250391
BUTLER - AGT,BUTLER - AGT,8,8,1,1,0.0007126682
BUTLER - AGU,BUTLER - AGU,8,8,1,1,0.0000992715
BUTLER - AGV,BUTLER - AGV,8,8,1,1,0.00056083
BUTLER - AGW,BUTLER - AGW,8,8,1,1,0.0004801208
BUTLER - AGX,BUTLER - AGX,8,8,1,1,0.0002313426
BUTLER - AGY,BUTLER - AGY,10,10,1,1,0.0022273461
BUTLER - AGZ,BUTLER - AGZ,10,10,1,1,0.0016513027
BUTLER - AHA,BUTLER - AHA,10,10,1,1,0.0018345324
BUTLER - AHB,BUTLER - AHB,10,10,1,1,0.0027308601
BUTLER - AHC,BUTLER - AHC,10,10,1,1,0.0013644406
BUTLER - AHE,BUTLER - AHE,8,8,1,1,371
BUTLER - AHF,BUTLER - AHF,8,8,1,1,0.0043726822
BUTLER - AHH,BUTLER - AHH,8,8,1,1,0.005599589
BUTLER - AHJ,BUTLER - AHJ,8,8,1,1,0.0010929698
BUTLER - AHK,BUTLER - AHK,8,8,1,1,0.0024108944
BUTLER - AHL,BUTLER - AHL,8,8,1,1,0.0017870219
BUTLER - AHM,BUTLER - AHM,8,8,1,1,0.0027578966
BUTLER - AHN,BUTLER - AHN,8,8,1,1,0.0019035226
BUTLER - AHO,BUTLER - AHO,8,8,1,1,0.0020095747
BUTLER - AHP,BUTLER - AHP,8,8,1,1,0.0000349024
BUTLER - AHQ,BUTLER - AHQ,8,8,1,1,0.0058620581
BUTLER - AHS,BUTLER - AHS,8,8,1,1,0.0066018325
BUTLER - AHT,BUTLER - AHT,8,8,1,1,0.0033368078
BUTLER - AHU,BUTLER - AHU,8,8,1,1,0.0018117732
BUTLER - AHV,BUTLER - AHV,8,8,1,1,0.0011982017
BUTLER - AHW,BUTLER - AHW,8,8,1,1,0.0003221036
BUTLER - AHX,BUTLER - AHX,8,8,1,1,0.0031048796
BUTLER - AHY,BUTLER - AHY,8,8,1,1,0.00005561
BUTLER - AHZ,BUTLER - AHZ,8,8,1,1,0.0010558779
BUTLER - AIA,BUTLER - AIA,8,8,1,1,0.0006690295
BUTLER - AIB,BUTLER - AIB,8,8,0.9991613762,0.9991613762,0.0024677663
BUTLER - AIB,BUTLER - AIB,10,10,0.0008386238,0.0008386238,0.0000020713
BUTLER - AIC,BUTLER - AIC,8,8,1,1,0.0011495096
BUTLER - AID,BUTLER - AID,8,8,1,1,0.0015233292
BUTLER - AIE,BUTLER - AIE,8,8,1,1,0.0002544811
BUTLER - AIF,BUTLER - AIF,8,8,1,1,0.000442287
BUTLER - AIJ,BUTLER - AIJ,8,8,1,1,0.0002235182
BUTLER - AIK,BUTLER - AIK,8,8,1,1,0.0001449076
BUTLER - AIL,BUTLER - AIL,8,8,1,1,0.0001033451
BUTLER - AIM,BUTLER - AIM,8,8,1,1,0.000162473
BUTLER - AIN,BUTLER - AIN,8,8,1,1,0.0001177761
BUTLER - AIO,BUTLER - AIO,8,8,1,1,0.0000787989
BUTLER - AIP,BUTLER - AIP,8,8,1,1,0.0000961838
BUTLER - AIQ,BUTLER - AIQ,8,8,1,1,0.0000790429
BUTLER - AIS,BUTLER - AIS,8,8,1,1,0.0001570359
BUTLER - AIT,BUTLER - AIT,8,8,1,1,0.0005641198
BUTLER - AIU,BUTLER - AIU,8,8,1,1,0.0001457583
BUTLER - AIV,BUTLER - AIV,8,8,1,1,0.0001660982
BUTLER - AIW,BUTLER - AIW,8,8,1,1,0.0001666451
BUTLER - AIX,BUTLER - AIX,8,8,1,1,0.0001266613
BUTLER - AIY,BUTLER - AIY,8,8,1,1,0.0002094726
BUTLER - AIZ,BUTLER - AIZ,8,8,1,1,0.0001007007
BUTLER - AJA,BUTLER - AJA,8,8,1,1,0.0001093268
BUTLER - AJB,BUTLER - AJB,8,8,1,1,0.0001494063
BUTLER - AJC,BUTLER - AJC,8,8,1,1,0.0001279244
BUTLER - AJD,BUTLER - AJD,8,8,1,1,0.000347777
BUTLER - AJE,BUTLER - AJE,8,8,1,1,0.0004370083
BUTLER - AJF,BUTLER - AJF,8,8,1,1,0.0001119493
BUTLER - AJG,BUTLER - AJG,8,8,1,1,0.0001059087
BUTLER - AJH,BUTLER - AJH,8,8,1,1,0.0001549238
BUTLER - AJI,BUTLER - AJI,8,8,1,1,0.0002031775
BUTLER - AJJ,BUTLER - AJJ,8,8,1,1,0.0000979313
BUTLER - AJK,BUTLER - AJK,8,8,1,1,0.0008355633
BUTLER - AJL,BUTLER - AJL,8,8,1,1,0.000618982
BUTLER - AJM,BUTLER - AJM,8,8,1,1,0.00019871
BUTLER - AJN,BUTLER - AJN,8,8,1,1,0.0004196446
BUTLER - AJO,BUTLER - AJO,8,8,1,1,0.0001444681
BUTLER - AJP,BUTLER - AJP,8,8,1,1,0.0001005822
BUTLER - AJQ,BUTLER - AJQ,8,8,1,1,0.0001394908
BUTLER - AJR,BUTLER - AJR,8,8,1,1,0.0004436974
BUTLER - AJS,BUTLER - AJS,8,8,1,1,0.0001854668
BUTLER - AJT,BUTLER - AJT,8,8,1,1,0.0000730833
BUTLER - AJU,BUTLER - AJU,8,8,1,1,0.0002230246
BUTLER - AJV,BUTLER - AJV,8,8,1,1,0.0006540021
BUTLER - AJW,BUTLER - AJW,8,8,1,1,0.0001295705
BUTLER - AJX,BUTLER - AJX,8,8,1,1,0.0001637731
BUTLER - AJY,BUTLER - AJY,8,8,1,1,0.0001621552
BUTLER - AJZ,BUTLER - AJZ,8,8,1,1,0.0001365871
BUTLER - AKA,BUTLER - AKA,8,8,1,1,0.0001961624
BUTLER - AKC,BUTLER - AKC,8,8,1,1,0.0021012404
BUTLER - AKD,BUTLER - AKD,8,8,1,1,0.0025473367
BUTLER - AKE,BUTLER - AKE,8,8,1,1,0.0014995719
BUTLER - AKF,BUTLER - AKF,8,8,1,1,0.00300026
BUTLER - AKG,BUTLER - AKG,8,8,1,1,0.0007967465
BUTLER - AKI,BUTLER - AKI,8,8,1,1,0.0000622236
BUTLER - AKJ,BUTLER - AKJ,8,8,1,1,0.0000962507
BUTLER - AKK,BUTLER - AKK,10,10,1,1,0.0005944787
BUTLER - AKL,BUTLER - AKL,10,10,1,1,0.0004010031
BUTLER - AKM,BUTLER - AKM,8,8,0.7643682202,0.7643682202,0.0001310166
BUTLER - AKM,BUTLER - AKM,10,10,0.2356317798,0.2356317798,0.0000403885
BUTLER - AKN,BUTLER - AKN,10,10,1,1,0.0002029726
BUTLER - AKO,BUTLER - AKO,10,10,1,1,0.0007360977
BUTLER - AKP,BUTLER - AKP,8,8,1,1,0.0000418579
BUTLER - AKQ,BUTLER - AKQ,8,8,0.971188629,0.971188629,0.000137801
BUTLER - AKQ,BUTLER - AKQ,10,10,0.028811371,0.028811371,0.000004088
BUTLER - AKT,BUTLER - AKT,8,8,1,1,0.0000544359
BUTLER - AKU,BUTLER - AKU,10,10,1,1,0.0000646904
BUTLER - AKW,BUTLER - AKW,8,8,1,1,0.0005471836
BUTLER - AKX,BUTLER - AKX,8,8,1,1,0.0001319168
BUTLER - AKY,BUTLER - AKY,8,8,1,1,0.0001184863
BUTLER - AKZ,BUTLER - AKZ,8,8,1,1,0.0001530768
BUTLER - ALA,BUTLER - ALA,8,8,1,1,0.0001487881
BUTLER - ALB,BUTLER - ALB,8,8,1,1,0.0001563869
BUTLER - ALC,BUTLER - ALC,8,8,1,1,0.000200246
BUTLER - ALD,BUTLER - ALD,8,8,1,1,0.0004570544
BUTLER - ALE,BUTLER - ALE,8,8,1,1,0.0000543148
BUTLER - ALF,BUTLER - ALF,8,8,1,1,0.000054873
BUTLER - ALG,BUTLER - ALG,8,8,1,1,0.0001686395
BUTLER - ALH,BUTLER - ALH,8,8,1,1,0.0001296099
BUTLER - ALI,BUTLER - ALI,8,8,1,1,0.0001330654
BUTLER - ALJ,BUTLER - ALJ,8,8,1,1,0.0002795124
BUTLER - ALK,BUTLER - ALK,8,8,1,1,0.0001655535
BUTLER - ALM,BUTLER - ALM,8,8,1,1,0.001223471
BUTLER - ALN,BUTLER - ALN,8,8,1,1,0.0007816787
BUTLER - ALO,BUTLER - ALO,8,8,1,1,0.0009845743
BUTLER - ALP,BUTLER - ALP,8,8,1,1,0.0001454429
BUTLER - ALS,BUTLER - ALS,8,8,1,1,0.0001124968
BUTLER - ALT,BUTLER - ALT,8,8,1,1,0.0001938188
BUTLER - ALU,BUTLER - ALU,8,8,1,1,0.0002086764
BUTLER - ALV,BUTLER - ALV,8,8,1,1,0.0000817497
BUTLER - ALW,BUTLER - ALW,8,8,1,1,0.000683558
BUTLER - ALX,BUTLER - ALX,10,10,1,1,0.0001218588
BUTLER - ALY,BUTLER - ALY,10,10,1,1,0.0001660831
BUTLER - AMA,BUTLER - AMA,8,8,1,1,0.0005186581
BUTLER - AMB,BUTLER - AMB,8,8,1,1,0.0001208736
BUTLER - AMC,BUTLER - AMC,8,8,1,1,548
BUTLER - AME,BUTLER - AME,8,8,1,1,0.0001231496
BUTLER - AMF,BUTLER - AMF,8,8,1,1,0.0001936358
BUTLER - AMH,BUTLER - AMH,8,8,1,1,1224
BUTLER - AMI,BUTLER - AMI,8,8,1,1,895
BUTLER - AMJ,BUTLER - AMJ,8,8,1,1,687
BUTLER - AMK,BUTLER - AMK,8,8,1,1,552
BUTLER - AML,BUTLER - AML,8,8,1,1,581
BUTLER - AMM,BUTLER - AMM,8,8,1,1,705
BUTLER - AMN,BUTLER - AMN,8,8,1,1,234
CARROLL - AAA,CARROLL - AAA,6,6,1,1,0.0076798718
CARROLL - AAC,CARROLL - AAC,6,6,1,1,0.0006440233
CARROLL - AAE,CARROLL - AAE,6,6,1,1,0.0038864032
CARROLL - AAF,CARROLL - AAF,6,6,1,1,0.0028407227
CARROLL - AAG,CARROLL - AAG,6,6,1,1,0.0039934425
CARROLL - AAJ,CARROLL - AAJ,6,6,1,1,0.0001874333
CARROLL - AAL,CARROLL - AAL,6,6,1,1,0.0002651912
CARROLL - AAO,CARROLL - AAO,6,6,1,1,0.0034053605
CARROLL - AAQ,CARROLL - AAQ,6,6,1,1,0.0003295138
CARROLL - AAR,CARROLL - AAR,6,6,1,1,0.0003490382
CARROLL - AAV,CARROLL - AAV,6,6,1,1,0.006361738
CARROLL - AAW,CARROLL - AAW,6,6,1,1,0.0099639818
CARROLL - AAX,CARROLL - AAX,6,6,1,1,0.0046085951
CARROLL - AAY,CARROLL - AAY,6,6,1,1,0.0040348776
CARROLL - AAZ,CARROLL - AAZ,6,6,1,1,0.0087069107
CARROLL - ABB,CARROLL - ABB,6,6,1,1,0.0069549936
CARROLL - ABD,CARROLL - ABD,6,6,1,1,0.0038171573
CARROLL - ABE,CARROLL - ABE,6,6,1,1,0.0034559246
CARROLL - ABG,CARROLL - ABG,6,6,1,1,0.0075147064
CARROLL - ABH,CARROLL - ABH,6,6,1,1,0.0077030567
CARROLL - ABJ,CARROLL - ABJ,6,6,1,1,0.0097873403
CARROLL - ABK,CARROLL - ABK,6,6,1,1,0.0062325122
CARROLL - ABL,CARROLL - ABL,6,6,1,1,0.0071717396
CHAMPAIGN - AAA,CHAMPAIGN - AAA,4,4,1,1,0.0004926828
CHAMPAIGN - AAB,CHAMPAIGN - AAB,4,4,1,1,0.0003508848
CHAMPAIGN - AAE,CHAMPAIGN - AAE,4,4,1,1,0.0001825367
