precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
CUYAHOGA - AWS,CUYAHOGA - AWS,11,11,1,1,0.0000559985
CUYAHOGA - AWT,CUYAHOGA - AWT,11,11,1,1,0.0000610201
CUYAHOGA - AWU,CUYAHOGA - AWU,11,11,1,1,0.0000375422
CUYAHOGA - AWV,CUYAHOGA - AWV,11,11,1,1,0.0000210904
CUYAHOGA - AWW,CUYAHOGA - AWW,11,11,1,1,0.0000517409
CUYAHOGA - AWX,CUYAHOGA - AWX,11,11,1,1,0.0000291641
CUYAHOGA - AWY,CUYAHOGA - AWY,11,11,1,1,0.0001657162
CUYAHOGA - AWZ,CUYAHOGA - AWZ,11,11,1,1,0.0000263743
CUYAHOGA - AXF,CUYAHOGA - AXF,11,11,1,1,0.0000633385
CUYAHOGA - AXH,CUYAHOGA - AXH,11,11,1,1,0.0000813349
CUYAHOGA - AXL,CUYAHOGA - AXL,11,11,1,1,0.0000344683
CUYAHOGA - AXP,CUYAHOGA - AXP,11,11,1,1,0.0000575045
CUYAHOGA - AXQ,CUYAHOGA - AXQ,11,11,1,1,0.0000342118
CUYAHOGA - AXS,CUYAHOGA - AXS,11,11,1,1,0.0000421684
CUYAHOGA - AXT,CUYAHOGA - AXT,11,11,1,1,0.0000314652
CUYAHOGA - AXU,CUYAHOGA - AXU,11,11,1,1,0.0000601138
CUYAHOGA - AXV,CUYAHOGA - AXV,11,11,1,1,0.00002128
CUYAHOGA - AXX,CUYAHOGA - AXX,11,11,1,1,0.0000388929
CUYAHOGA - AXY,CUYAHOGA - AXY,11,11,1,1,0.0000771168
CUYAHOGA - AYJ,CUYAHOGA - AYJ,11,11,1,1,0.0000392205
CUYAHOGA - AYL,CUYAHOGA - AYL,11,11,1,1,0.0000431294
CUYAHOGA - AYN,CUYAHOGA - AYN,11,11,1,1,0.0003021828
CUYAHOGA - AYP,CUYAHOGA - AYP,11,11,1,1,0.0005467778
CUYAHOGA - AYR,CUYAHOGA - AYR,11,11,1,1,0.0001456733
CUYAHOGA - AYT,CUYAHOGA - AYT,11,11,1,1,0.0000038647
CUYAHOGA - AYV,CUYAHOGA - AYV,11,11,1,1,0.0001544561
CUYAHOGA - AYX,CUYAHOGA - AYX,11,11,1,1,0.0000271109
CUYAHOGA - AYZ,CUYAHOGA - AYZ,11,11,1,1,0.000013779
CUYAHOGA - AZB,CUYAHOGA - AZB,11,11,1,1,0.0000031403
CUYAHOGA - AZC,CUYAHOGA - AZC,11,11,1,1,0.000068176
CUYAHOGA - AZE,CUYAHOGA - AZE,11,11,1,1,0.0001128934
CUYAHOGA - AZF,CUYAHOGA - AZF,11,11,1,1,0.0000473558
CUYAHOGA - AZG,CUYAHOGA - AZG,11,11,1,1,0.000090509
CUYAHOGA - AZH,CUYAHOGA - AZH,11,11,1,1,0.0002078923
CUYAHOGA - AZI,CUYAHOGA - AZI,11,11,1,1,0.0000134248
CUYAHOGA - AZJ,CUYAHOGA - AZJ,11,11,1,1,0.0001172686
CUYAHOGA - AZK,CUYAHOGA - AZK,11,11,1,1,0.0000056144
CUYAHOGA - AZL,CUYAHOGA - AZL,11,11,1,1,0.0000322496
CUYAHOGA - AZM,CUYAHOGA - AZM,11,11,1,1,0.000032698
CUYAHOGA - AZU,CUYAHOGA - AZU,11,11,1,1,0.0000310342
CUYAHOGA - AZW,CUYAHOGA - AZW,11,11,1,1,0.0001045207
CUYAHOGA - BAA,CUYAHOGA - BAA,11,11,1,1,0.0000565535
CUYAHOGA - BAC,CUYAHOGA - BAC,11,11,1,1,0.0000396574
CUYAHOGA - BAE,CUYAHOGA - BAE,11,11,1,1,0.0000413299
CUYAHOGA - BAG,CUYAHOGA - BAG,11,11,1,1,0.0000564183
CUYAHOGA - BAI,CUYAHOGA - BAI,11,11,1,1,0.0000215355
CUYAHOGA - BAJ,CUYAHOGA - BAJ,11,11,1,1,0.0000257809
CUYAHOGA - BAL,CUYAHOGA - BAL,11,11,1,1,0.0000236055
CUYAHOGA - BAM,CUYAHOGA - BAM,11,11,1,1,0.0000183507
CUYAHOGA - BAN,CUYAHOGA - BAN,11,11,1,1,0.0000317224
CUYAHOGA - BAO,CUYAHOGA - BAO,11,11,1,1,0.0000396114
CUYAHOGA - BAQ,CUYAHOGA - BAQ,11,11,1,1,0.0000462237
CUYAHOGA - BAR,CUYAHOGA - BAR,11,11,1,1,0.0000346789
CUYAHOGA - BAT,CUYAHOGA - BAT,11,11,1,1,0.0000323067
CUYAHOGA - BBB,CUYAHOGA - BBB,11,11,1,1,0.0000337595
CUYAHOGA - BBH,CUYAHOGA - BBH,11,11,1,1,0.0000258652
CUYAHOGA - BBJ,CUYAHOGA - BBJ,11,11,1,1,0.0000220315
CUYAHOGA - BBN,CUYAHOGA - BBN,7,7,0.0278073049,0.0278073049,0.0000090334
CUYAHOGA - BBN,CUYAHOGA - BBN,11,11,0.9721926951,0.9721926951,0.000315822
CUYAHOGA - BBP,CUYAHOGA - BBP,11,11,1,1,0.0000634187
CUYAHOGA - BBQ,CUYAHOGA - BBQ,11,11,1,1,0.0000289184
CUYAHOGA - BBR,CUYAHOGA - BBR,11,11,1,1,0.0000694623
CUYAHOGA - BBT,CUYAHOGA - BBT,11,11,1,1,0.0000519785
CUYAHOGA - BBU,CUYAHOGA - BBU,11,11,1,1,0.0000420067
CUYAHOGA - BBW,CUYAHOGA - BBW,11,11,1,1,0.0000476993
CUYAHOGA - BBX,CUYAHOGA - BBX,11,11,1,1,0.000120129
CUYAHOGA - BBZ,CUYAHOGA - BBZ,11,11,1,1,0.0000524643
CUYAHOGA - BCI,CUYAHOGA - BCI,11,11,1,1,0.0000559699
CUYAHOGA - BCO,CUYAHOGA - BCO,7,7,0.0000264395,0.0000264395,0.0000000032
CUYAHOGA - BCO,CUYAHOGA - BCO,11,11,0.9999735605,0.9999735605,0.0001225712
CUYAHOGA - BCS,CUYAHOGA - BCS,7,7,0.0177253403,0.0177253403,0.0000008858
CUYAHOGA - BCS,CUYAHOGA - BCS,11,11,0.9822746597,0.9822746597,0.0000490857
CUYAHOGA - BCU,CUYAHOGA - BCU,11,11,1,1,0.0000451362
CUYAHOGA - BCW,CUYAHOGA - BCW,11,11,1,1,0.0000349953
CUYAHOGA - BCY,CUYAHOGA - BCY,11,11,1,1,0.0000351964
CUYAHOGA - BCZ,CUYAHOGA - BCZ,11,11,1,1,0.0000060798
CUYAHOGA - BDA,CUYAHOGA - BDA,11,11,1,1,0.00003415
CUYAHOGA - BDB,CUYAHOGA - BDB,11,11,1,1,0.0000607431
CUYAHOGA - BDC,CUYAHOGA - BDC,7,7,0.0008131885,0.0008131885,0.0000000785
CUYAHOGA - BDC,CUYAHOGA - BDC,11,11,0.9991868115,0.9991868115,0.0000963938
CUYAHOGA - BDE,CUYAHOGA - BDE,7,7,0.0000084345,0.0000084345,0.0000000007
CUYAHOGA - BDE,CUYAHOGA - BDE,11,11,0.9999915655,0.9999915655,0.0000796132
CUYAHOGA - BDF,CUYAHOGA - BDF,11,11,1,1,0.0001150274
CUYAHOGA - BDG,CUYAHOGA - BDG,11,11,1,1,0.0000403684
CUYAHOGA - BDH,CUYAHOGA - BDH,7,7,0.0192001886,0.0192001886,0.0000017675
CUYAHOGA - BDH,CUYAHOGA - BDH,11,11,0.9807998114,0.9807998114,0.0000902885
CUYAHOGA - BDI,CUYAHOGA - BDI,11,11,1,1,0.0000592947
CUYAHOGA - BDQ,CUYAHOGA - BDQ,11,11,1,1,0.0000437422
CUYAHOGA - BDS,CUYAHOGA - BDS,11,11,1,1,0.0000350797
CUYAHOGA - BDV,CUYAHOGA - BDV,11,11,1,1,0.0000351741
CUYAHOGA - BDW,CUYAHOGA - BDW,11,11,1,1,0.0001213005
CUYAHOGA - BDX,CUYAHOGA - BDX,11,11,1,1,0.0000267639
CUYAHOGA - BDY,CUYAHOGA - BDY,11,11,1,1,0.0000286205
CUYAHOGA - BDZ,CUYAHOGA - BDZ,11,11,1,1,0.0001930624
CUYAHOGA - BEA,CUYAHOGA - BEA,11,11,1,1,0.0000248736
CUYAHOGA - BEB,CUYAHOGA - BEB,11,11,1,1,0.0000287764
CUYAHOGA - BEC,CUYAHOGA - BEC,11,11,1,1,0.0000338857
CUYAHOGA - BED,CUYAHOGA - BED,11,11,1,1,0.0000251235
CUYAHOGA - BEF,CUYAHOGA - BEF,11,11,1,1,0.0000406146
CUYAHOGA - BEG,CUYAHOGA - BEG,11,11,1,1,0.0000318502
CUYAHOGA - BEH,CUYAHOGA - BEH,11,11,1,1,0.0000503139
CUYAHOGA - BES,CUYAHOGA - BES,11,11,1,1,0.0000468616
CUYAHOGA - BEV,CUYAHOGA - BEV,11,11,1,1,0.000096129
CUYAHOGA - BEW,CUYAHOGA - BEW,11,11,1,1,0.0000284011
CUYAHOGA - BEY,CUYAHOGA - BEY,11,11,1,1,0.0000391598
CUYAHOGA - BEZ,CUYAHOGA - BEZ,11,11,1,1,0.0000279235
CUYAHOGA - BFA,CUYAHOGA - BFA,11,11,1,1,0.000039785
CUYAHOGA - BFB,CUYAHOGA - BFB,11,11,1,1,0.0000300999
CUYAHOGA - BFC,CUYAHOGA - BFC,11,11,1,1,0.0000416283
CUYAHOGA - BFD,CUYAHOGA - BFD,11,11,1,1,0.0000192497
CUYAHOGA - BFF,CUYAHOGA - BFF,11,11,1,1,0.0000523961
CUYAHOGA - BFH,CUYAHOGA - BFH,11,11,1,1,0.000031453
CUYAHOGA - BFI,CUYAHOGA - BFI,11,11,1,1,0.0000298461
CUYAHOGA - BFJ,CUYAHOGA - BFJ,11,11,1,1,0.0000423627
CUYAHOGA - BFK,CUYAHOGA - BFK,11,11,1,1,0.0000283284
CUYAHOGA - BFL,CUYAHOGA - BFL,11,11,1,1,0.000028461
CUYAHOGA - BFX,CUYAHOGA - BFX,7,7,0.0000371131,0.0000371131,0.0000000014
CUYAHOGA - BFX,CUYAHOGA - BFX,11,11,0.9999628869,0.9999628869,0.000037684
CUYAHOGA - BFZ,CUYAHOGA - BFZ,11,11,1,1,0.0000362078
CUYAHOGA - BGD,CUYAHOGA - BGD,11,11,1,1,0.0000365108
CUYAHOGA - BGE,CUYAHOGA - BGE,11,11,1,1,0.0000316897
CUYAHOGA - BGG,CUYAHOGA - BGG,7,7,0.0000062177,0.0000062177,0.0000000003
CUYAHOGA - BGG,CUYAHOGA - BGG,11,11,0.9999937823,0.9999937823,0.0000483255
CUYAHOGA - BGH,CUYAHOGA - BGH,11,11,1,1,0.0000390242
CUYAHOGA - BGI,CUYAHOGA - BGI,11,11,1,1,0.0000257607
CUYAHOGA - BGK,CUYAHOGA - BGK,11,11,1,1,0.0000367785
CUYAHOGA - BGL,CUYAHOGA - BGL,11,11,1,1,0.0000611931
CUYAHOGA - BGM,CUYAHOGA - BGM,11,11,1,1,0.0000928834
CUYAHOGA - BGN,CUYAHOGA - BGN,11,11,1,1,0.0000230896
CUYAHOGA - BGO,CUYAHOGA - BGO,11,11,1,1,0.000051788
CUYAHOGA - BGP,CUYAHOGA - BGP,11,11,1,1,0.0001353516
CUYAHOGA - BGQ,CUYAHOGA - BGQ,11,11,1,1,0.0000420668
CUYAHOGA - BGY,CUYAHOGA - BGY,11,11,1,1,0.0000391035
CUYAHOGA - BHA,CUYAHOGA - BHA,11,11,1,1,0.0000795155
CUYAHOGA - BHC,CUYAHOGA - BHC,11,11,1,1,0.0000386652
CUYAHOGA - BHE,CUYAHOGA - BHE,11,11,1,1,0.000039358
CUYAHOGA - BHG,CUYAHOGA - BHG,11,11,1,1,0.0000295156
CUYAHOGA - BHK,CUYAHOGA - BHK,11,11,1,1,0.0000431141
CUYAHOGA - BHM,CUYAHOGA - BHM,11,11,1,1,0.0000602115
CUYAHOGA - BHO,CUYAHOGA - BHO,11,11,1,1,0.0000424755
CUYAHOGA - BHP,CUYAHOGA - BHP,7,7,0.0002986157,0.0002986157,0.0000000274
CUYAHOGA - BHP,CUYAHOGA - BHP,11,11,0.9997013843,0.9997013843,0.0000918217
CUYAHOGA - BHQ,CUYAHOGA - BHQ,7,7,0.0031032788,0.0031032788,0.000000348
CUYAHOGA - BHQ,CUYAHOGA - BHQ,11,11,0.9968967212,0.9968967212,0.000111791
CUYAHOGA - BHS,CUYAHOGA - BHS,7,7,0.0234254162,0.0234254162,0.0000031026
CUYAHOGA - BHS,CUYAHOGA - BHS,11,11,0.9765745838,0.9765745838,0.0001293424
CUYAHOGA - BHT,CUYAHOGA - BHT,11,11,1,1,0.0000335027
CUYAHOGA - BHU,CUYAHOGA - BHU,7,7,0.102758579,0.102758579,0.0000250821
CUYAHOGA - BHU,CUYAHOGA - BHU,11,11,0.897241421,0.897241421,0.0002190057
CUYAHOGA - BHV,CUYAHOGA - BHV,11,11,1,1,0.0000662151
CUYAHOGA - BHY,CUYAHOGA - BHY,7,7,0.0849548722,0.0849548722,0.0001114676
CUYAHOGA - BHY,CUYAHOGA - BHY,11,11,0.9150451278,0.9150451278,0.0012006127
CUYAHOGA - BHZ,CUYAHOGA - BHZ,11,11,1,1,0.0000600617
CUYAHOGA - BIG,CUYAHOGA - BIG,11,11,1,1,0.0000697757
CUYAHOGA - BII,CUYAHOGA - BII,11,11,1,1,0.0000323567
CUYAHOGA - BIM,CUYAHOGA - BIM,11,11,1,1,0.0000389655
CUYAHOGA - BIO,CUYAHOGA - BIO,11,11,1,1,0.0000317913
CUYAHOGA - BIU,CUYAHOGA - BIU,11,11,1,1,0.00007862
CUYAHOGA - BIW,CUYAHOGA - BIW,11,11,1,1,0.0000455949
CUYAHOGA - BIY,CUYAHOGA - BIY,11,11,1,1,0.0000321477
CUYAHOGA - BJA,CUYAHOGA - BJA,11,11,1,1,0.0000322134
CUYAHOGA - BJC,CUYAHOGA - BJC,11,11,1,1,0.0000344809
CUYAHOGA - BJF,CUYAHOGA - BJF,11,11,1,1,0.0000468309
CUYAHOGA - BJG,CUYAHOGA - BJG,11,11,1,1,0.0000532401
CUYAHOGA - BJI,CUYAHOGA - BJI,11,11,1,1,0.0000506037
CUYAHOGA - BJJ,CUYAHOGA - BJJ,11,11,1,1,0.0000304534
CUYAHOGA - BJK,CUYAHOGA - BJK,11,11,1,1,0.0000426522
CUYAHOGA - BJM,CUYAHOGA - BJM,11,11,1,1,0.0000426383
CUYAHOGA - BJN,CUYAHOGA - BJN,11,11,1,1,0.000035643
CUYAHOGA - BJO,CUYAHOGA - BJO,7,7,0.000003278,0.000003278,0.0000000006
CUYAHOGA - BJO,CUYAHOGA - BJO,11,11,0.999996722,0.999996722,0.0001752597
CUYAHOGA - BJS,CUYAHOGA - BJS,11,11,1,1,0.0000450194
CUYAHOGA - BJT,CUYAHOGA - BJT,11,11,1,1,0.0000090796
CUYAHOGA - BJV,CUYAHOGA - BJV,11,11,1,1,0.0000221997
CUYAHOGA - BJW,CUYAHOGA - BJW,11,11,1,1,0.0000777577
CUYAHOGA - BJX,CUYAHOGA - BJX,11,11,1,1,0.0000489824
CUYAHOGA - BJY,CUYAHOGA - BJY,11,11,1,1,0.0000451978
CUYAHOGA - BKG,CUYAHOGA - BKG,11,11,1,1,0.0000334203
CUYAHOGA - BKH,CUYAHOGA - BKH,11,11,1,1,0.0000432803
CUYAHOGA - BKI,CUYAHOGA - BKI,11,11,1,1,0.0000867675
CUYAHOGA - BKM,CUYAHOGA - BKM,11,11,1,1,0.0000298275
CUYAHOGA - BKO,CUYAHOGA - BKO,11,11,1,1,0.0000299753
CUYAHOGA - BKQ,CUYAHOGA - BKQ,11,11,1,1,0.0000420975
CUYAHOGA - BKW,CUYAHOGA - BKW,11,11,1,1,0.0000422383
CUYAHOGA - BKX,CUYAHOGA - BKX,11,11,1,1,0.0000300332
CUYAHOGA - BKY,CUYAHOGA - BKY,11,11,1,1,0.0000326048
CUYAHOGA - BKZ,CUYAHOGA - BKZ,11,11,1,1,0.0000926978
CUYAHOGA - BLB,CUYAHOGA - BLB,11,11,1,1,0.0000434108
CUYAHOGA - BLC,CUYAHOGA - BLC,11,11,1,1,0.0000314346
CUYAHOGA - BLG,CUYAHOGA - BLG,11,11,1,1,0.0000346799
CUYAHOGA - BLH,CUYAHOGA - BLH,11,11,1,1,0.0000308936
CUYAHOGA - BLK,CUYAHOGA - BLK,11,11,1,1,0.0000331278
CUYAHOGA - BLM,CUYAHOGA - BLM,11,11,1,1,0.0000544029
CUYAHOGA - BLO,CUYAHOGA - BLO,11,11,1,1,0.0000785753
CUYAHOGA - BLQ,CUYAHOGA - BLQ,11,11,1,1,0.0000913355
CUYAHOGA - BLR,CUYAHOGA - BLR,11,11,1,1,0.0000598474
CUYAHOGA - BLS,CUYAHOGA - BLS,11,11,1,1,0.0000310251
CUYAHOGA - BLT,CUYAHOGA - BLT,11,11,1,1,0.000036382
CUYAHOGA - BLZ,CUYAHOGA - BLZ,11,11,1,1,0.0000281707
CUYAHOGA - BMA,CUYAHOGA - BMA,11,11,1,1,0.000066712
CUYAHOGA - BMD,CUYAHOGA - BMD,11,11,1,1,0.0000398996
CUYAHOGA - BMF,CUYAHOGA - BMF,11,11,1,1,0.000040775
CUYAHOGA - BMH,CUYAHOGA - BMH,11,11,1,1,0.0000262143
CUYAHOGA - BMI,CUYAHOGA - BMI,11,11,1,1,0.0000464229
CUYAHOGA - BMQ,CUYAHOGA - BMQ,11,11,1,1,0.0000268611
CUYAHOGA - BMR,CUYAHOGA - BMR,11,11,1,1,0.000025205
CUYAHOGA - BMS,CUYAHOGA - BMS,11,11,1,1,0.0000479016
CUYAHOGA - BMW,CUYAHOGA - BMW,11,11,1,1,0.000026045
CUYAHOGA - BNF,CUYAHOGA - BNF,11,11,1,1,0.0000250688
CUYAHOGA - BNG,CUYAHOGA - BNG,11,11,1,1,0.0000288524
CUYAHOGA - BNJ,CUYAHOGA - BNJ,11,11,1,1,0.0000289161
CUYAHOGA - BNM,CUYAHOGA - BNM,11,11,1,1,0.0000600181
CUYAHOGA - BNN,CUYAHOGA - BNN,11,11,1,1,0.0000216925
CUYAHOGA - BNV,CUYAHOGA - BNV,11,11,1,1,0.000022619
CUYAHOGA - BNW,CUYAHOGA - BNW,11,11,1,1,0.0000755224
CUYAHOGA - BNY,CUYAHOGA - BNY,11,11,1,1,0.0000701742
CUYAHOGA - BNZ,CUYAHOGA - BNZ,11,11,1,1,0.0000302545
CUYAHOGA - BOA,CUYAHOGA - BOA,11,11,1,1,0.0000280008
CUYAHOGA - BOB,CUYAHOGA - BOB,11,11,1,1,0.0000450823
CUYAHOGA - BOK,CUYAHOGA - BOK,11,11,1,1,0.0000486254
CUYAHOGA - BOM,CUYAHOGA - BOM,11,11,1,1,0.0000289134
CUYAHOGA - BON,CUYAHOGA - BON,11,11,1,1,0.0000367032
CUYAHOGA - BOO,CUYAHOGA - BOO,11,11,1,1,0.0000366138
CUYAHOGA - BOP,CUYAHOGA - BOP,11,11,1,1,0.0000375076
CUYAHOGA - BOR,CUYAHOGA - BOR,11,11,1,1,0.0000377354
CUYAHOGA - BOS,CUYAHOGA - BOS,11,11,1,1,0.0000403229
CUYAHOGA - BOT,CUYAHOGA - BOT,11,11,1,1,0.0000340275
CUYAHOGA - BOU,CUYAHOGA - BOU,11,11,1,1,0.0000320063
CUYAHOGA - BOW,CUYAHOGA - BOW,11,11,1,1,0.0000357458
CUYAHOGA - BPD,CUYAHOGA - BPD,11,11,1,1,0.0000915173
CUYAHOGA - BPE,CUYAHOGA - BPE,11,11,1,1,0.0000316856
CUYAHOGA - BPF,CUYAHOGA - BPF,11,11,1,1,0.0000117965
CUYAHOGA - BPH,CUYAHOGA - BPH,11,11,1,1,0.0000628964
CUYAHOGA - BPJ,CUYAHOGA - BPJ,11,11,1,1,0.0000325669
CUYAHOGA - BPL,CUYAHOGA - BPL,11,11,0.9999926272,0.9999926272,0.0000578477
CUYAHOGA - BPL,CUYAHOGA - BPL,14,14,0.0000073728,0.0000073728,0.0000000004
CUYAHOGA - BPM,CUYAHOGA - BPM,11,11,1,1,0.0000511989
CUYAHOGA - BPN,CUYAHOGA - BPN,11,11,1,1,0.0000455435
CUYAHOGA - BPZ,CUYAHOGA - BPZ,11,11,1,1,0.0000185402
CUYAHOGA - BQA,CUYAHOGA - BQA,11,11,1,1,0.0000534493
CUYAHOGA - BQC,CUYAHOGA - BQC,11,11,1,1,0.0001045788
CUYAHOGA - BQD,CUYAHOGA - BQD,11,11,1,1,0.0000596186
CUYAHOGA - BQE,CUYAHOGA - BQE,11,11,0.9999998724,0.9999998724,0.0001587749
CUYAHOGA - BQE,CUYAHOGA - BQE,14,14,0.0000001276,0.0000001276,0
CUYAHOGA - BQF,CUYAHOGA - BQF,11,11,1,1,0.0000467123
CUYAHOGA - BQH,CUYAHOGA - BQH,11,11,1,1,0.000049826
CUYAHOGA - BQI,CUYAHOGA - BQI,11,11,1,1,0.0000443168
CUYAHOGA - BQJ,CUYAHOGA - BQJ,11,11,0.9999970207,0.9999970207,0.000078039
CUYAHOGA - BQJ,CUYAHOGA - BQJ,14,14,0.0000029793,0.0000029793,0.0000000002
CUYAHOGA - BQK,CUYAHOGA - BQK,11,11,0.999999948,0.999999948,0.0000433008
CUYAHOGA - BQK,CUYAHOGA - BQK,14,14,0.000000052,0.000000052,0
CUYAHOGA - BQT,CUYAHOGA - BQT,11,11,1,1,0.0001014376
CUYAHOGA - BQU,CUYAHOGA - BQU,11,11,1,1,0.000120124
CUYAHOGA - BQV,CUYAHOGA - BQV,11,11,1,1,0.0000495631
CUYAHOGA - BQW,CUYAHOGA - BQW,11,11,1,1,0.0000140931
CUYAHOGA - BQX,CUYAHOGA - BQX,11,11,1,1,0.0000792014
CUYAHOGA - BQY,CUYAHOGA - BQY,11,11,1,1,0.0001654589
CUYAHOGA - BQZ,CUYAHOGA - BQZ,11,11,1,1,0.0003046454
CUYAHOGA - BRC,CUYAHOGA - BRC,11,11,1,1,0.0000683046
CUYAHOGA - BRD,CUYAHOGA - BRD,11,11,1,1,0.0000630257
CUYAHOGA - BRE,CUYAHOGA - BRE,11,11,0.9999989799,0.9999989799,0.0000882296
CUYAHOGA - BRE,CUYAHOGA - BRE,14,14,0.0000010201,0.0000010201,0.0000000001
CUYAHOGA - BRM,CUYAHOGA - BRM,7,7,0.9873670715,0.9873670715,0.0001223074
CUYAHOGA - BRM,CUYAHOGA - BRM,11,11,0.0126329285,0.0126329285,0.0000015649
CUYAHOGA - BRN,CUYAHOGA - BRN,7,7,0.9997702417,0.9997702417,0.0001375217
CUYAHOGA - BRN,CUYAHOGA - BRN,11,11,0.0002297583,0.0002297583,0.0000000316
CUYAHOGA - BRP,CUYAHOGA - BRP,7,7,1,1,0.0000234647
CUYAHOGA - BRS,CUYAHOGA - BRS,7,7,1,1,0.0000431905
CUYAHOGA - BRU,CUYAHOGA - BRU,7,7,1,1,0.0000447188
CUYAHOGA - BRV,CUYAHOGA - BRV,7,7,1,1,0.0000501268
CUYAHOGA - BRX,CUYAHOGA - BRX,7,7,1,1,0.0000458279
CUYAHOGA - BRZ,CUYAHOGA - BRZ,7,7,1,1,0.0000684436
CUYAHOGA - BSA,CUYAHOGA - BSA,7,7,1,1,0.0001085496
CUYAHOGA - BSE,CUYAHOGA - BSE,7,7,1,1,0.0000462926
CUYAHOGA - BSG,CUYAHOGA - BSG,7,7,1,1,0.0000454003
CUYAHOGA - BSJ,CUYAHOGA - BSJ,7,7,1,1,0.0000864104
CUYAHOGA - BSM,CUYAHOGA - BSM,7,7,0.9998944859,0.9998944859,0.0000812594
CUYAHOGA - BSM,CUYAHOGA - BSM,11,11,0.0001055141,0.0001055141,0.0000000086
CUYAHOGA - BSP,CUYAHOGA - BSP,11,11,1,1,0.0003327507
CUYAHOGA - BSQ,CUYAHOGA - BSQ,11,11,1,1,0.0000274557
CUYAHOGA - BSR,CUYAHOGA - BSR,11,11,1,1,0.0000284084
CUYAHOGA - BSX,CUYAHOGA - BSX,11,11,1,1,0.0001158821
CUYAHOGA - BSY,CUYAHOGA - BSY,11,11,1,1,0.0000396945
CUYAHOGA - BTA,CUYAHOGA - BTA,11,11,1,1,0.0000719539
CUYAHOGA - BTG,CUYAHOGA - BTG,7,7,0.0000009162,0.0000009162,0.0000000002
CUYAHOGA - BTG,CUYAHOGA - BTG,11,11,0.9999990838,0.9999990838,0.0001942735
CUYAHOGA - BTI,CUYAHOGA - BTI,11,11,1,1,0.0000372638
CUYAHOGA - BTM,CUYAHOGA - BTM,11,11,1,1,0.0000350079
CUYAHOGA - BTN,CUYAHOGA - BTN,11,11,1,1,0.0000604251
CUYAHOGA - BTO,CUYAHOGA - BTO,11,11,1,1,0.0000741174
CUYAHOGA - BTT,CUYAHOGA - BTT,11,11,1,1,0.0000362529
CUYAHOGA - BTU,CUYAHOGA - BTU,11,11,1,1,0.0000532547
CUYAHOGA - BUA,CUYAHOGA - BUA,11,11,1,1,0.0000666904
CUYAHOGA - BUB,CUYAHOGA - BUB,11,11,1,1,0.00003366
CUYAHOGA - BUD,CUYAHOGA - BUD,11,11,1,1,0.0000369206
CUYAHOGA - BUJ,CUYAHOGA - BUJ,11,11,1,1,0.0000767379
CUYAHOGA - BUK,CUYAHOGA - BUK,11,11,1,1,0.0000345565
CUYAHOGA - BUL,CUYAHOGA - BUL,11,11,1,1,0.0000987713
CUYAHOGA - BUP,CUYAHOGA - BUP,11,11,1,1,0.0003818402
CUYAHOGA - BUQ,CUYAHOGA - BUQ,11,11,1,1,0.0001214622
CUYAHOGA - BUS,CUYAHOGA - BUS,11,11,1,1,0.0001780913
CUYAHOGA - BUT,CUYAHOGA - BUT,11,11,0.9999799824,0.9999799824,0.0001040062
CUYAHOGA - BUT,CUYAHOGA - BUT,14,14,0.0000200176,0.0000200176,0.0000000021
CUYAHOGA - BUW,CUYAHOGA - BUW,11,11,1,1,0.0001264004
CUYAHOGA - BUX,CUYAHOGA - BUX,11,11,1,1,0.0003137127
CUYAHOGA - BUZ,CUYAHOGA - BUZ,11,11,1,1,0.0001139841
CUYAHOGA - BVA,CUYAHOGA - BVA,11,11,1,1,0.0001006399
CUYAHOGA - BVD,CUYAHOGA - BVD,7,7,1,1,0.0004624244
CUYAHOGA - BVF,CUYAHOGA - BVF,7,7,1,1,0.0002534275
CUYAHOGA - BVH,CUYAHOGA - BVH,7,7,1,1,0.0002260712
CUYAHOGA - BVI,CUYAHOGA - BVI,7,7,1,1,0.0002253727
CUYAHOGA - BVJ,CUYAHOGA - BVJ,7,7,0.9999997706,0.9999997706,0.0008481082
CUYAHOGA - BVJ,CUYAHOGA - BVJ,11,11,0.0000002294,0.0000002294,0.0000000002
CUYAHOGA - BVM,CUYAHOGA - BVM,11,11,1,1,0.0000713213
CUYAHOGA - BVO,CUYAHOGA - BVO,11,11,1,1,0.0000392342
CUYAHOGA - BVP,CUYAHOGA - BVP,11,11,1,1,0.0000226785
CUYAHOGA - BVQ,CUYAHOGA - BVQ,11,11,1,1,0.0000174983
CUYAHOGA - BVR,CUYAHOGA - BVR,11,11,1,1,0.0000227093
CUYAHOGA - BVU,CUYAHOGA - BVU,11,11,1,1,0.0000416823
CUYAHOGA - BVW,CUYAHOGA - BVW,11,11,1,1,0.0000186356
CUYAHOGA - BVX,CUYAHOGA - BVX,11,11,1,1,0.0000217241
CUYAHOGA - BWA,CUYAHOGA - BWA,11,11,1,1,0.00002791
CUYAHOGA - BWG,CUYAHOGA - BWG,11,11,1,1,0.0000444372
CUYAHOGA - BWH,CUYAHOGA - BWH,11,11,1,1,0.0000191567
CUYAHOGA - BWI,CUYAHOGA - BWI,11,11,1,1,0.0000163777
CUYAHOGA - BWK,CUYAHOGA - BWK,11,11,1,1,0.0000154798
CUYAHOGA - BWL,CUYAHOGA - BWL,11,11,1,1,0.0000172272
